title,authors,isbn,status,completed_date,rating,moods,tags,review,read_count,format
Morning After the Revolution: Dispatches from the Wrong Side of History,Nellie Bowles,9780593420157,read,2024-10-31,,,,,1,digital
Hemuli joka rakasti hiljaisuutta,Tove Jansson,9789510469798,read,2024-02-22,,,,,1,audio
Heart of Darkness,Joseph Conrad,9781892295491,read,,,,,,1,paperback
"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,9781250866448,read,2025-01-30,,,,,1,hardcover
Harry Potter and the Sorcerer's Stone,J.K. Rowling,9780780797086,read,2023-11-13,5.0,,,,2,paperback
Etusivun juttu,Mauri Kunnas,9511114425,read,,,,,,1,hardcover
Anna Karenina,Leo Tolstoy,9788854165526,read,,4.0,,,,1,hardcover
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,9781784703936,read,,5.0,,,,1,paperback
The New Climate War: The Fight to Take Back Our Planet,Michael E. Mann,9781541758230,to-read,,,,,,0,hardcover
Koiramäen Suomen historia,Mauri Kunnas,9789511308799,read,,,,,,1,hardcover
Exit Strategy,Martha Wells,B078X1N8VF,read,2024-08-26,,,,,1,digital
Shutdown: How Covid Shook the World's Economy,Adam Tooze,9780241485873,read,2026-05-23,3.0,informative,,"Informative but heavy. It detailed government actions taken, particularly on the economics side, though less on other measures. I felt it lacked a bit in the analysis of the results of the actions—both in terms of how they impacted the pandemic itself and their social and economic impact.",1,hardcover
The Fourth Hand,John Irving,9780345463159,read,,3.0,,,,1,paperback
"Stiff Upper Lip, Jeeves",P.G. Wodehouse,9781841591056,read,,4.0,,,,1,hardcover
The Rules of Contagion: Why Things Spread - and Why They Stop,Adam Kucharski,9781788160193,to-read,,,,,,0,hardcover
Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,9780451493248,to-read,,,,,,0,hardcover
Kevytretkeilijän opas,Ossi Määttä,9789518580952,read,2022-09-11,,,,,1,paperback
Zero waste - Jäähyväiset jätteille,Otso Sillanaukee,9789515244031,read,2020-06-06,2.0,,,,1,paperback
War's Unwomanly Face,Svetlana Alexiévich,9785010004941,currently-reading,,,,,,0,hardcover
Re-Engineering Humanity,"Brett Frischmann, Evan Selinger",9781107147096,to-read,,,,,,0,hardcover
The Silk Roads: A New History of the World,Peter Frankopan,9781408839973,read,2020-01-02,4.0,,,"It's interesting to read a history book that cover such a long time period, and ties the years and centuries together as one history. My only criticism is that although the book concentrates on the history of the Middle East-Central Asia, it is still told from the western, and particularly British-American, point of view.",1,hardcover
Venäjän idea,Mauno Koivisto,9789513121082,read,2023-08-13,5.0,informative,,,1,paperback
The Googlization of Everything: (and Why We Should Worry),Siva Vaidhyanathan,9780520258822,read,2020-03-05,3.0,,,"After a decade, still relevant but written in a fairly dry way. Sometimes it took a while to get to the point or felt stuck on a specific issue for too long.",1,hardcover
Rogue Protocol,Martha Wells,9781250191786,read,2024-08-28,,,,,1,hardcover
Romeo and Juliet,William Shakespeare,9780743477116,read,,3.0,,,,1,paperback
Twilight of Democracy: The Seductive Lure of Authoritarianism,Anne Applebaum,9780771005855,to-read,,,,,,0,hardcover
Reorient: Global Economy in the Asian Age,Andre Gunder Frank,9780520214743,to-read,,,,,,0,paperback
Kontakti!,Seppo Mustaluoto,9789512423057,read,2023-10-08,,,,,1,hardcover
Islantilainen kodinonni : perhe-elämää viikinkien malliin,Satu Rämö,9789510430637,read,2023-05-16,3.0,lighthearted,,"Hirveästi toistoa. Oli vaikea lukea, kun ei ollut editoitu. Enemmän ekspattiperheen blogin fiilis, eikä niinkään ammattikirjailija. Mukava kuitenkin lukea islantilaisesta arjesta.",1,paperback
Putinin trollit: Tositarinoita Venäjän infosodan rintamilta,Jessikka Aro,9789510438299,read,,4.0,,,,1,hardcover
Agnes ja huvilan salaisuus,Tuutikki Tolonen,9789510461778,read,2023-05-06,,,,,1,hardcover
Mostly Harmless,Douglas Adams,9780345379337,read,,4.0,,,,1,paperback
Everything is Tuberculosis,John Green,9780525556572,read,2025-09-05,,,,,1,hardcover
4:50 from Paddington,Agatha Christie,9781579126933,read,,,,,,1,hardcover
Harry Potter and the Goblet of Fire,J.K. Rowling,9780613496742,read,2020-05-26,5.0,,,,1,paperback
Dune Messiah,Frank Herbert,9780593098233,read,2026-09-02,4.0,"dark, informative, reflective",,"Not as good as the first but perfectly enjoyable. On second reading, few years later, I liked it a lot.",2,paperback
Of Mice and Men,John Steinbeck,9780142000670,read,,5.0,,,,1,paperback
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,9780439136365,read,2019-05-29,4.0,,,,1,paperback
Horna,Ilkka Remes,9789510433836,read,2023-10-08,,,,,1,audio
There's a Wocket in My Pocket!,Dr. Seuss,9780007169955,read,,4.0,,,,1,paperback
The Pull of the Stars,Emma Donoghue,9780316499019,to-read,,,,,,0,hardcover
The Midnight Library,Matt Haig,9780525559474,to-read,,,,,,0,hardcover
Metsä meidän jälkeemme,"Jenni Räinä, Pekka Juntti, Anna Ruohonen",9789520119089,read,2026-07-03,4.0,,,,1,hardcover
Gangsterimummi,David Walliams,9789513174873,read,2023-08-01,,,,,1,hardcover
Agent Sonya: Moscow's Most Daring Wartime Spy,Ben Macintyre,9780593136300,read,2022-12-29,4.0,"adventurous, informative, tense",,,1,hardcover
Fantastic Mr. Fox,Roald Dahl,9780375822070,read,,4.0,,,,1,hardcover
"La guerre des autres: rumeurs sur Beyrouth, Volumes 1-2",Bernard Boulad,9782849533154,read,,,,,,1,
Gangsterimummi iskee jälleen,David Walliams,9789520452261,read,2023-08-05,,,"adventurous, childrens, fiction, funny",,1,
Neljäntienristeys,Tommi Kinnunen,9789510415603,read,,,,,,1,hardcover
J. Edgar Hoover: The Man and the Secrets,Curt Gentry,9780393321289,to-read,,,,,,0,paperback
Monster Nanny,Tuutikki Tolonen,9781328829047,read,2023-03-09,,,,,1,digital
Harry Potter and the Order of the Phoenix,J.K. Rowling,9780613999168,read,2022-01-18,,,,,1,paperback
What If Solving the Climate Crisis Is Simple?,Tom Bowman,9781789047479,to-read,,,,,,0,paperback
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,9780804190114,read,2025-10-27,,,,,1,paperback
Ne jotka jäävät,Tua Harno,9789511271420,read,,4.0,,,,1,hardcover
"The Price of Time: Interest, Capitalism and the Curse of Easy Money",Edward Chancellor,9780241569160,read,2024-01-26,,,,,1,hardcover
Concrete Rose,Angie Thomas,9780062846716,to-read,,,,,,0,hardcover
Nothing Is True and Everything Is Possible: The Surreal Heart of the New Russia,Peter Pomerantsev,9781610394550,read,2023-04-04,,,,,1,hardcover
"Tatu ja Patu, syömään!: outo käsikirja siitä, mitä  syödään ja miksi syödään",Aino Havukainen,9789511282396,read,2021-03-05,4.0,,,,1,hardcover
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Steven D. Levitt, Stephen J. Dubner",9780061234002,to-read,,,,,,0,hardcover
Agnes ja varjo ikkunassa,Tuutikki Tolonen,9789510482414,read,2023-07-01,,,,,1,hardcover
"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,,to-read,,,,,,0,paperback
"Rogues: True Stories of Grifters, Killers, Rebels and Crooks",Patrick Radden Keefe,9780385548519,read,2024-12-13,,,,,1,hardcover
Oranssi maa,Tua Harno,9789511286011,read,2021-06-10,4.0,,,,1,hardcover
The A.B.C. Murders,Agatha Christie,9781579126247,read,,4.0,,,,1,hardcover
Radio Popov,Anja Portin,9789515251688,read,2023-02-19,4.0,,,,1,hardcover
Mikael Hakim,Mika Waltari,,read,,5.0,,,,1,
Post-Communist Mafia State: The Case of Hungary,Balint Magyar,9786155513541,to-read,,,,,,0,paperback
Patriarkkoja ja oligarkkeja,Rene Nyberg,9789522345691,read,2020-08-09,4.0,,,,1,hardcover
The People vs. Democracy: Why Our Freedom Is in Danger and How to Save It,Yascha Mounk,9780674976825,to-read,,,,,,0,hardcover
My Man Jeeves,P.G. Wodehouse,9781585678754,read,,4.0,,,,1,hardcover
Kvanttikilpajuoksu - Supertietokoneiden vallankumous,Tommi Tenkanen,9789520470494,read,2026-06-08,4.0,informative,,Tärkeä aihe ymmärtää ainakin jotain ja kirja oli kiinnostavasti ja selkeästi kirjoitettu. Ei tarvinnut olla alan ammattilainen.,1,hardcover
"Freezing Order: A True Story of Money Laundering, Murder, and Surviving Vladimir Putin's Wrath",Bill Browder,9781982153281,read,2023-10-31,5.0,"emotional, informative, tense",,,1,hardcover
Champlain's Dream,David Hackett Fischer,9781416593324,to-read,,,,,,0,hardcover
Koiramäen tarinat,Mauri Kunnas,9789511277576,read,,,,,,1,hardcover
Harry Potter and the Half-Blood Prince,J.K. Rowling,9780439784542,read,2022-01-27,,,,,1,hardcover
Risto Räppääjä ja villi kone,"Tiina Nopola, Sinikka Nopola",9789513137328,read,2024-04-22,4.5,funny,,Kuunnellaan lasten kanssa näitä. Kaikki sarjan kirjat on toistaiseksi olleet aikuisillekin viihdyttäviä. Nauroin paljon.,1,hardcover
The War on Normal People: The Truth about America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Andrew Yang,9780316414241,read,2025-08-26,,,,,1,hardcover
"Life, the Universe and Everything",Douglas Adams,9780345418906,read,,4.0,,,,1,paperback
Koirien Kalevala,"Mauri Kunnas, Tarja Kunnas",9789511122449,read,,,,,,1,hardcover
The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,9780393339758,read,2022-09-11,,,,,1,paperback
War and Peace,"Helen Edmundson, Leo Tolstoy",9781854593061,read,,4.0,,,,1,paperback
Etsivä Vertti ja salakuljettajat,Kari Evinsalo,9789518835854,read,2025-04-22,,,,,1,hardcover
Suuri urheilukirja,Mauri Kunnas,9789511075189,read,,,,,,1,hardcover
"So Long, and Thanks for All the Fish",Douglas Adams,9780330491235,read,,4.0,,,,1,paperback
The Attention Merchants: The Epic Scramble to Get Inside Our Heads,Tim Wu,9780385352017,read,2026-06-09,5.0,,,,1,hardcover
"Brit(ish): On Race, Identity and Belonging",Afua Hirsch,9781473554931,read,2023-04-24,,,,,1,audio
Rest: Why You Get More Done When You Work Less,Alex Soojung-Kim Pang,9780465074877,to-read,,,,,,0,hardcover
Harry Potter and the Chamber of Secrets,J.K. Rowling,9781856136129,read,,5.0,,,,1,hardcover
The Snakehead: An Epic Tale of the Chinatown Underworld and the American Dream,Patrick Radden Keefe,9780385521307,read,2025-02-19,5.0,"adventurous, dark, informative",,,1,hardcover
