Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Sinuhe egyptiläinen,Mika Waltari,"",9789510098752,hardcover,read,2020/01/24,"","",1,"",,,,,,,5.0,,"",,"",No
Pommituslentolaivue 46,Matti Hämäläinen,"",952518661X,hardcover,read,2022/06/10,2022/06/10,2022/06/10,1,"",,,,,,,,,"",,"",No
The Future Is History: How Totalitarianism Reclaimed Russia,M. Gessen,"",9781594634536,hardcover,read,2020/01/05,2020/01/31,2020/01/31,1,"",,,,,,,4.0,,"",,"",No
Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Scott,"",9781250103505,hardcover,read,2022/08/18,2022/08/18,2022/08/18,1,"",,,,,,,,,"",,"",No
Koiramäen talossa,Mauri Kunnas,"",,,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
How Democracies Die: What History Reveals About Our Future,"Steven Levitsky, Daniel Ziblatt","",9781524762933,hardcover,to-read,2020/01/19,"","",0,"",,,,,,,,,"",,"",No
"Kulosaarentie 8, Kulosaari, Puh. 35",Henrik Tikkanen,Elvi Sinervo (Translator),9789515202932,hardcover,read,2025/01/16,2025/01/16,2025/01/16,1,"",,,,,,,,,"",,"",No
"Very Good, Jeeves!",P.G. Wodehouse,"",9780393339796,paperback,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
James and the Giant Peach,Roald Dahl,Quentin Blake (Illustrator),9780375814242,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Jesus and John Wayne: How White Evangelicals Corrupted a Faith and Fractured a Nation,Kristin Kobes Du Mez,"",9781631495731,hardcover,read,2023/08/04,2023/09/23,2023/08/04-2023/09/23,1,informative,medium,,,,,,4.0,"","","","",No
In the Darkroom,Susan Faludi,"",9780805089080,hardcover,read,2021/01/08,2021/01/17,2021/01/17,1,"",,,,,,,4.0,,"",,"",No
Pitkä vuoro – kuinka moderni orjuus juurtui Suomeen,Paavo Teittinen,"",9789512434107,hardcover,read,2026/08/20,2026/08/20,2026/08/20,1,"",,,,,,,4.0,"<div>Tosi hyvää ja tärkeätä tutkivaa journalismia. Masentavaa luettavaa. Vaikka olen uutisista seurannut ihmiskauppajuttuja, yllätti kirjassa kuvattu laajuus ja avoimuus toiminnassa. Toistoa tulee jonkin verran, mutta ehkä se kuvastaa myös ilmiötä.&nbsp;</div>","","","",No
Kissani Jugoslavia,Pajtim Statovci,"",9789511269786,hardcover,to-read,2019/04/21,"","",0,"",,,,,,,,,"",,"",No
Do Androids Dream of Electric Sheep?,Philip K. Dick,"Chris Moore, Graham Sleight",9780575094185,paperback,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
The Art of War,Sun Tzu,Lionel Giles (Translator),9781847497468,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Men Who Hate Women,Laura Bates,Laura Bates (Narrator),B08GL18M2C,audio,read,2021/02/24,2026/06/08,2026/06/08,1,"",,,,,,,5.0,<div>Should be read by everyone. Also and especially men. The book doesn't blame men for things happening in the world today. It helps understand what is going on and why.</div>,"","","",No
Get the Truth: Former CIA Officers Teach You How to Persuade Anyone to Tell All,"Philip Houston, Michael Floyd","",9781427243799,audio,read,2023/05/16,2023/06/22,2023/05/16-2023/06/22,1,"",,,,,,,,,"",,"",No
Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,"",9780393356311,paperback,read,2021/11/22,2021/09/02,2021/09/02,1,"",,,,,,,,,"",,"",No
The Witches,Roald Dahl,Quentin Blake (Illustrator),9780590032490,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Fifteen Dogs,André Alexis,"",9781552453056,paperback,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
Death's End,Cixin Liu,Ken Liu (Translator),9780765377104,hardcover,read,2021/12/24,2021/12/24,2021/12/24,1,"",,,,,,,,,"",,"",No
The Edge of the World: A Cultural History of the North Sea and the Transformation of Europe,Michael Pye,"",9781605986999,hardcover,to-read,2020/01/02,"","",0,"",,,,,,,,,"",,"",No
Ihmisen arvo. Helsingin Diakonissalaitos 150 vuotta,Jyrki Paaskoski,"","",hardcover,currently-reading,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
Muumipapan urotyöt,Tove Jansson,"Päivi Kivelä (Translator), Laila Järvinen (Translator)",9789510364147,hardcover,read,2021/01/17,2021/01/22,2021/01/22,1,"",,,,,,,3.0,,"",,"",No
The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,"",9780375414862,hardcover,currently-reading,2026/09/08,"","",0,"",,,,,,,,,"",,"",No
"Tytöille, jotka ajattelevat olevansa yksin","Elina Hirvonen, Ujuni Ahmed","",9789510468777,hardcover,read,2023/08/04,2023/08/13,2023/08/04-2023/08/13,1,informative,fast,,,,,,3.0,"","","","",No
Auschwitzin tytär,"Malcolm Brabant, Tova Friedman",Heikki Eskelinen (Translator),9789520443252,hardcover,to-read,2024/07/27,"","",0,"",,,,,,,,,"",,"",No
The Dark Forest,Cixin Liu,"",B00R13OYU6,digital,read,2020/10/22,2021/02/03,2021/02/03,1,"",,,,,,,4.0,,"",,"",No
The Good Immigrant: 26 Writers Reflect on America,"","",9780316524285,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Catch-22,Joseph Heller,Howard Jacobson (Contributor),9780684833392,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Keskiyön jengi,"David Walliams, Kaisa Kattelus","",,,read,2023/02/26,2023/02/26,2023/02/26,1,"",,,,,,,,,"",,"",No
"#MakeoverMonday: Improving How We Visualize and Analyze Data, One Chart at a Time","Eva Murray, Andy Kriebel","",,,currently-reading,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
Brave New World,Aldous Huxley,"",9780060929879,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Remix: Making Art and Commerce Thrive in the Hybrid Economy,Lawrence Lessig,"",9780143116134,paperback,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
Kaikkien aikojen avaruuskirja,"Mauri Kunnas, Tarja Kunnas","","",hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
The Trackers,Charles Frazier,"",9780062948083,hardcover,currently-reading,2023/06/22,"","",0,"",,,,,,,,,"",,"",No
Kleptopia: How Dirty Money Is Conquering the World,Tom Burgis,"",9780062883674,digital,read,2022/11/29,2022/11/29,2022/11/29,1,"dark, informative",medium,,,,,,5.0,"","","","",No
Bertin päiväkirja,"Anders Jacobsson, Tuula Pölsä, Sören Olsson","","",hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
American Gods,Neil Gaiman,"",9780380973651,hardcover,read,2019/04/21,2024/06/03,2024/05/26-2024/06/03,1,"dark, funny, mysterious",fast,"","","","","",4.5,<div>Really enjoyed listening to this. Great voice acting. Went to sleep way too late several nights because of this.&nbsp;</div>,"","","",No
Disappearing Earth,Julia Phillips,"",9780525520412,hardcover,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
The Hobbit: or There and Back Again,J.R.R. Tolkien,J.R.R. Tolkien (Illustrator),9780618260300,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Fascism: A Warning,Madeleine K. Albright,"",9780062802231,digital,read,2019/04/12,2019/04/21,2019/04/21,1,"",,,,,,,5.0,,"",,"",No
Kulosaarentie 8/Majavatie 11/Mariankatu 26,Henrik Tikkanen,Elvi Sinervo (Translator),9510297763,paperback,read,2025/08/18,2025/08/18,2025/08/18,1,"",,,,,,,,,"",,"",No
One Hundred Years of Solitude,Gabriel García Márquez,Gregory Rabassa (Translator),9780060929794,paperback,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
The Last Hours,Minette Walters,"",9781760294984,paperback,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
Minun saaristoni,Henrik Tikkanen,"",9513007685,hardcover,read,2025/07/10,2025/07/08,2025/07/08,1,"",,,,,,,,,"",,"",No
What I Talk About When I Talk About Running,Haruki Murakami,Philip Gabriel (Translator),9780307269195,hardcover,read,2024/10/10,2024/10/10,2024/10/10,1,"",,,,,,,,,"",,"",No
The Lord of the Rings,J.R.R. Tolkien,Alan Lee (Illustrator),9780618260584,hardcover,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
Moominpappa at Sea,Tove Jansson,Kingsley Hart,9780374453060,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Think Like a White Man: Conquering the World . . . While Black,Nels Abbey,"",9781786894342,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Mind’s I: Fantasies and Reflections on Self and Soul,Douglas R. Hofstadter,Daniel C. Dennett,9780553345841,paperback,to-read,2020/06/14,"","",0,"",,,,,,,,,"",,"",No
The Big Four,Agatha Christie,"",9780007120819,paperback,read,2019/04/21,2019/05/01,2019/05/01,1,"",,,,,,,2.0,Too much like a James Bond spy thriller. Poirot didn't seem very sharp in this either.,"",,"",No
The Murder of Roger Ackroyd,Agatha Christie,"",9781579126278,hardcover,read,2019/06/07,2019/06/09,2019/06/09,1,"",,,,,,,4.0,One of my favorite Poirot stories,"",,"",No
Human Compatible,Stuart Russell,"",9780525558613,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Hallowe'en Party,Agatha Christie,"",9780007120680,paperback,read,2020/01/24,"","",1,"",,,,,,,4.0,,"",,"",No
Russia's War on Everybody,Keir Giles,"",9781350255081,hardcover,read,2023/08/22,2023/08/22,2023/08/22,1,"",,,,,,,,,"",,"",No
Nineteen Eighty-Four,George Orwell,"",9780452284234,paperback,read,2019/04/21,"","",1,"",,,,,,,5.0,,"",,"",No
Suomalainen vauvakirja,"Matilda Katajamäki, Outi Gyldén","",9789511234104,hardcover,read,2019/05/18,"","",1,"",,,,,,,,,"",,"",No
Taken at the Flood,Agatha Christie,"",9780007121014,paperback,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
The Afghanistan Papers: A Secret History of the War,Craig Whitlock,"",9781982159009,hardcover,read,2022/06/06,2022/06/06,2022/06/06,1,"",,,,,,,,,"",,"",No
Kimi Räikkönen jakiego nie znamy,Kari Hotakainen,"","",paperback,read,2020/10/31,"","",1,"",,,,,,,4.0,,"",,"",No
The Ministry for the Future,Kim Stanley Robinson,"",9780316300131,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Great Derangement: Climate Change and the Unthinkable,Amitav Ghosh,"",9780226323039,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Network Effect,Martha Wells,"",9781250229861,hardcover,read,2024/10/27,2024/10/27,2024/10/27,1,"",,,,,,,,,"",,"",No
What Is Populism?,Jan-Werner Müller,"",9780812248982,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Nanjing: The Burning City,Ethan Young,"",9781616557522,hardcover,read,2024/11/19,2024/11/19,2024/11/19,1,"",,,,,,,,,"",,"",No
Super Sushi Ramen Express: One Family's Journey Through the Belly of Japan,Michael Booth,"",9781250099808,hardcover,read,2024/06/27,2024/06/27,2024/06/27,1,"funny, informative, inspiring",fast,,,,,,4.5,<div>I didn’t expect a food book to be so funny and enjoyable to read. I now really want to go to Japan.&nbsp;</div>,"","","",No
The Electric State,Simon Stålenhag,Martin Dunelind (Translator),9781501181412,hardcover,read,2026/01/01,2026/01/01,2026/01/01,1,"",,,,,,,,,"",,"",No
Agnes ja unien avain,Tuutikki Tolonen,Kati Vuorento (Illustrator),9789510443361,hardcover,read,2023/04/11,2023/02/25,2023/02/25,1,"",,,,,,,,,"",,"",No
For the Love of Men: A New Vision for Mindful Masculinity ,Liz Plank,"",9781250196248,hardcover,read,2024/05/02,2024/05/08,2024/05/02-2024/05/08,1,"hopeful, informative, inspiring",medium,,,,,,5.0,<div>I wish everyone read this book</div>,"","","",No
The American War in Afghanistan: A History,Carter Malkasian,"",9780197550779,hardcover,read,2025/01/21,2025/01/21,2025/01/21,1,"",,,,,,,,,"",,"",No
A Promised Land,Barack Obama,"",9781524763169,hardcover,read,2020/11/20,2021/09/14,2021/09/14,1,"",,,,,,,4.0,,"",,"",No
"Why Nations Fail: The Origins of Power, Prosperity, and Poverty","Daron Acemoğlu, James A. Robinson","",9780307719218,hardcover,to-read,2020/06/11,"","",0,"",,,,,,,,,"",,"",No
Bring Up the Bodies,Hilary Mantel,"",9781443459891,audio,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
Animal Farm,George Orwell,"Ann Patchett (Contributor), Téa Obreht (Contributor)",9780452284241,paperback,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
Tarzan of the Apes,Edgar Rice Burroughs,Vincent (Illustrator),9780809599813,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Mauri Kunnaksen Koiramäki,Mauri Kunnas,"",,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Madonna in a Fur Coat,Sabahattin Ali,"Alexander Dawe (Translator), Maureen Freely (Translator)",9780241206195,hardcover,read,2025/09/16,2025/09/16,2025/09/16,1,"",,,,,,,,,"",,"",No
Kepler62 Uusi maailma: Kaksi heimoa,"Timo Parvela, Bjørn Sortland",Pasi Pitkänen (Illustrator),"",digital,read,2025/12/22,2025/12/22,2025/12/22,1,"",,,,,,,,,"",,"",No
The Da Vinci Code,Dan Brown,"",9780385504201,hardcover,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
Kerjäläinen ja jänis,Tuomas Kyrö,"",9789522340689,hardcover,read,2024/03/07,2024/03/07,2024/03/07,1,"adventurous, emotional, funny",medium,"","","","","",4.5,<div>Kyröstä taitaa olla tulossa yksi suosikeistani</div>,"","","",No
Scrappy Little Nobody,Anna Kendrick,"",9781501117206,hardcover,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
Secondhand Time: The Last of the Soviets,Svetlana Alexiévich,"",9780399588808,hardcover,to-read,2020/01/05,"","",0,"",,,,,,,,,"",,"",No
The Count of Monte Cristo,Alexandre Dumas,"Robin Buss (Translator), Robin Buss (Contributor)",9780140449266,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
The Girl with the Dragon Tattoo,Stieg Larsson,Reg Keeland (Translator),9780307454546,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Your Table Is Ready: Tales of a New York City Maître D,Michael Cecchi-Azzolina,"",9781250281982,hardcover,read,2023/11/16,2023/11/27,2023/11/16-2023/11/27,1,"",,,,,,,,,"",,"",No
The Amazing Adventures of Kavalier & Clay,Michael Chabon,"",9780312282998,paperback,to-read,2020/04/11,"","",0,"",,,,,,,,,"",,"",No
The Last Chairlift,John Irving,"",9781501189272,hardcover,read,2024/04/03,2024/04/03,2024/04/03,1,"emotional, funny, mysterious, reflective, relaxing",medium,Character,"",Yes,"","",4.0,<div>Another good one from John Irving</div>,"","","",No
Into the Wild,Jon Krakauer,"","",paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Yearbook,Seth Rogen,"",9781984825407,hardcover,read,2022/04/13,2022/04/13,2022/04/13,1,"",,,,,,,,,"",,"",No
Loud Black Girls: 20 Black Women Writers Ask: What's Next?,"Elizabeth Uviebinené, Yomi Adegoke","",9780008342654,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Muumilaakson kertomuksia,Alex Haridi,"Tove Jansson, Cecilia Davidsson, Katariina Heilala, Cecilia Heikkilä",9789520404796,hardcover,read,2024/02/25,2024/02/25,2024/02/25,1,"",,,,,,,,,"",,"",No
The Code of the Woosters,P.G. Wodehouse,"",9780393339819,paperback,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
Risto Räppääjä ja komea Kullervo,"Tiina Nopola, Sinikka Nopola","Aino Havukainen (Illustrator), Sami Toivonen (Illustrator)",9789513125509,hardcover,read,2024/04/15,2024/04/15,2024/04/15,1,"",,,,,,,,,"",,"",No
Murder on the Orient Express,Agatha Christie,"",9780007119318,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Steal Like an Artist: 10 Things Nobody Told You about Being Creative,Austin Kleon,"",9780761169253,paperback,read,2020/03/01,2020/03/01,2020/03/01,1,"",,,,,,,3.0,,"",,"",No
Harry Potter and the Deathly Hallows,J.K. Rowling,Stephen Fry (Narrator),9781781102428,audio,to-read,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
The Remains of the Day,Kazuo Ishiguro,"",9780679731726,paperback,read,2021/09/15,2021/09/21,2021/09/21,1,"",,,,,,,,,"",,"",No
Home Fire,Kamila Shamsie,"",9780735217683,hardcover,read,2026/05/06,2026/05/06,2026/05/06,1,"",,"","","","","",4.0,"","","","",No
Sulphuric Utopias: A History of Maritime Fumigation,"Christos Lynteris, Lukas Engelmann","",9780262538732,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Inconvenient Indian: A Curious Account of Native People in North America,Thomas King,"",9780385674058,digital,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
Lord of the Flies,William Golding,"",9780140283334,paperback,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Mörköreitti,Tuutikki Tolonen,Pasi Pitkänen (Illustrator),"",audio,read,2023/04/11,2023/04/10,2023/04/10,1,"",,,,,,,,,"",,"",No
Twelve Years a Slave,Solomon Northup,"",9780989794800,digital,currently-reading,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
Le Tour du Monde en 80 Jours,Jules Verne,"",2070335216,,currently-reading,2026/07/03,"","",0,"",,,,,,,,,"",,"",No
Morning After the Revolution: Dispatches from the Wrong Side of History,Nellie Bowles,"",9780593420157,digital,read,2024/10/31,2024/10/31,2024/10/29-2024/10/31,1,"",,,,,,,,,"",,"",No
Hemuli joka rakasti hiljaisuutta,Tove Jansson,"Ahti Jokinen (Narrator), Laila Järvinen (Translator)",9789510469798,audio,read,2024/02/25,2024/02/22,2024/02/22,1,"",,,,,,,,,"",,"",No
Heart of Darkness,Joseph Conrad,Aníbal Fernandes (Translator),9781892295491,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,"",9781250866448,hardcover,read,2025/01/30,2025/01/30,2025/01/30,1,"",,,,,,,,,"",,"",No
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Mary GrandPré (Illustrator),9780780797086,paperback,read,2019/04/12,2023/11/13,2023/11/13,2,"",,,,,,,5.0,,"",,"",No
Etusivun juttu,Mauri Kunnas,"",9511114425,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Anna Karenina,Leo Tolstoy,Enrichetta Carafa d'Andria (Translator),9788854165526,hardcover,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,"",9781784703936,paperback,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
The New Climate War: The Fight to Take Back Our Planet,Michael E. Mann,"",9781541758230,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Koiramäen Suomen historia,Mauri Kunnas,"",9789511308799,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Exit Strategy,Martha Wells,"",B078X1N8VF,digital,read,2024/08/26,2024/08/26,2024/08/26,1,"",,,,,,,,,"",,"",No
Shutdown: How Covid Shook the World's Economy,Adam Tooze,"",9780241485873,hardcover,read,2026/05/23,2026/05/23,2026/05/23,1,informative,medium,,,,,,3.0,"<div>Informative but heavy. It detailed government actions taken, particularly on the economics side, though less on other measures. I felt it lacked a bit in the analysis of the results of the actions—both in terms of how they impacted the pandemic itself and their social and economic impact.&nbsp;</div>","","","",No
The Fourth Hand,John Irving,"",9780345463159,paperback,read,2019/04/25,"","",1,"",,,,,,,3.0,,"",,"",No
"Stiff Upper Lip, Jeeves",P.G. Wodehouse,"",9781841591056,hardcover,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
The Rules of Contagion: Why Things Spread - and Why They Stop,Adam Kucharski,"",9781788160193,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,"",9780451493248,hardcover,to-read,2020/03/03,"","",0,"",,,,,,,,,"",,"",No
Kevytretkeilijän opas,Ossi Määttä,"Jouni Laaksonen, Teemu Saloriutta",9789518580952,paperback,read,2022/09/11,2022/09/11,2022/09/11,1,"",,,,,,,,,"",,"",No
Zero waste - Jäähyväiset jätteille,Otso Sillanaukee,Mari Huhtanen (Illustrator),9789515244031,paperback,read,2020/06/06,2020/06/06,2020/06/06,1,"",,,,,,,2.0,,"",,"",No
War's Unwomanly Face,Svetlana Alexiévich,"Richard Pevear, Larissa Volokhonsky",9785010004941,hardcover,currently-reading,2019/08/31,"","",0,"",,,,,,,,,"",,"",No
Re-Engineering Humanity,"Brett Frischmann, Evan Selinger","",9781107147096,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Silk Roads: A New History of the World,Peter Frankopan,Laurence Kennedy (Narrator),9781408839973,hardcover,read,2019/04/12,2020/01/02,2020/01/02,1,"",,,,,,,4.0,"It's interesting to read a history book that cover such a long time period, and ties the years and centuries together as one history. My only criticism is that although the book concentrates on the history of the Middle East-Central Asia, it is still told from the western, and particularly British-American, point of view.","",,"",No
Venäjän idea,Mauno Koivisto,"",9789513121082,paperback,read,2023/08/13,2023/08/13,2023/08/13,1,informative,medium,,,,,,5.0,"","","","",No
The Googlization of Everything: (and Why We Should Worry),Siva Vaidhyanathan,"",9780520258822,hardcover,read,2020/01/02,2020/03/05,2020/03/05,1,"",,,,,,,3.0,"After a decade, still relevant but written in a fairly dry way. Sometimes it took a while to get to the point or felt stuck on a specific issue for too long.","",,"",No
Rogue Protocol,Martha Wells,"",9781250191786,hardcover,read,2024/08/28,2024/08/28,2024/08/28,1,"",,,,,,,,,"",,"",No
Romeo and Juliet,William Shakespeare,"",9780743477116,paperback,read,2019/04/25,"","",1,"",,,,,,,3.0,,"",,"",No
Twilight of Democracy: The Seductive Lure of Authoritarianism,Anne Applebaum,"",9780771005855,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Reorient: Global Economy in the Asian Age,Andre Gunder Frank,"",9780520214743,paperback,to-read,2020/01/02,"","",0,"",,,,,,,,,"",,"",No
Kontakti!,Seppo Mustaluoto,"",9789512423057,hardcover,read,2023/10/08,2023/10/08,2023/10/08,1,"",,,,,,,,,"",,"",No
Islantilainen kodinonni : perhe-elämää viikinkien malliin,Satu Rämö,"",9789510430637,paperback,read,2023/05/16,2023/05/16,2023/05/16,1,lighthearted,fast,,,,,,3.0,"<div>Hirveästi toistoa. Oli vaikea lukea, kun ei ollut editoitu. Enemmän ekspattiperheen blogin fiilis, eikä niinkään ammattikirjailija. Mukava kuitenkin lukea islantilaisesta arjesta.&nbsp;</div>","","","",No
Putinin trollit: Tositarinoita Venäjän infosodan rintamilta,Jessikka Aro,"",9789510438299,hardcover,read,2019/12/11,"","",1,"",,,,,,,4.0,,"",,"",No
Agnes ja huvilan salaisuus,Tuutikki Tolonen,Kati Vuorento (Illustrator),9789510461778,hardcover,read,2023/05/06,2023/05/06,2023/05/06,1,"",,,,,,,,,"",,"",No
Mostly Harmless,Douglas Adams,"",9780345379337,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Everything is Tuberculosis,John Green,"",9780525556572,hardcover,read,2025/09/05,2025/09/05,2025/09/05,1,"",,,,,,,,,"",,"",No
4:50 from Paddington,Agatha Christie,"",9781579126933,hardcover,read,2019/04/21,"","",1,"",,,,,,,,,"",,"",No
Harry Potter and the Goblet of Fire,J.K. Rowling,"",9780613496742,paperback,read,2020/05/19,2020/05/26,2020/05/26,1,"",,,,,,,5.0,,"",,"",No
Dune Messiah,Frank Herbert,"",9780593098233,paperback,read,2024/05/01,2026/09/02,"2026/09/02-2026/09/02, 2024/05/01",2,"dark, informative, reflective",medium,"","","","","",4.0,"<div>Not as good as the first but perfectly enjoyable. On second reading, few years later, I liked it a lot.&nbsp;</div>","","","",No
Of Mice and Men,John Steinbeck,Susan Shillinglaw (Contributor),9780142000670,paperback,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Mary GrandPré (Illustrator),9780439136365,paperback,read,2019/05/28,2019/05/29,2019/05/29,1,"",,,,,,,4.0,,"",,"",No
Horna,Ilkka Remes,Jukka Pitkänen (Narrator),9789510433836,audio,read,2023/10/08,2023/10/08,2023/10/08,1,"",,,,,,,,,"",,"",No
There's a Wocket in My Pocket!,Dr. Seuss,"",9780007169955,paperback,read,2020/01/02,"","",1,"",,,,,,,4.0,,"",,"",No
The Pull of the Stars,Emma Donoghue,"",9780316499019,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Midnight Library,Matt Haig,"",9780525559474,hardcover,to-read,2020/12/23,"","",0,"",,,,,,,,,"",,"",No
Metsä meidän jälkeemme,"Jenni Räinä, Pekka Juntti, Anna Ruohonen",Anssi Jokiranta (Illustrator),9789520119089,hardcover,read,2026/07/03,2026/07/03,2026/07/03,1,"",,,,,,,4.0,"","","","",No
Gangsterimummi,David Walliams,"Jaana Kapari-Jatta (Translator), Tony Ross (Illustrator)",9789513174873,hardcover,read,2023/08/04,2023/08/01,2023/08/01-2023/08/01,1,"",,,,,,,,,"",,"",No
Agent Sonya: Moscow's Most Daring Wartime Spy,Ben Macintyre,"",9780593136300,hardcover,read,2022/12/29,2022/12/29,2022/12/29,1,"adventurous, informative, tense",medium,,,,,,4.0,"","","","",No
Fantastic Mr. Fox,Roald Dahl,Quentin Blake (Illustrator),9780375822070,hardcover,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
"La guerre des autres: rumeurs sur Beyrouth, Volumes 1-2",Bernard Boulad,"",9782849533154,,read,2026/03/16,"","",1,"",,,,,,,,,"",,"",No
Gangsterimummi iskee jälleen,David Walliams,"",9789520452261,,read,2023/08/05,2023/08/05,2023/08/05,1,"",,,,,,,,,"",,"adventurous, childrens, fiction, funny",No
Neljäntienristeys,Tommi Kinnunen,"",9789510415603,hardcover,read,2023/06/24,"",2023/06/24-,1,"",,,,,,,,,"",,"",No
J. Edgar Hoover: The Man and the Secrets,Curt Gentry,"",9780393321289,paperback,to-read,2020/11/20,"","",0,"",,,,,,,,,"",,"",No
Monster Nanny,Tuutikki Tolonen,"Annira Silver (Translator), Pasi Pitkänen (Illustrator)",9781328829047,digital,read,2023/03/10,2023/03/09,2023/03/04-2023/03/09,1,"",,,,,,,,,"",,"",No
Harry Potter and the Order of the Phoenix,J.K. Rowling,Mary GrandPré (Illustrator),9780613999168,paperback,read,2022/01/18,2022/01/18,2022/01/18,1,"",,,,,,,,,"",,"",No
What If Solving the Climate Crisis Is Simple?,Tom Bowman,"",9781789047479,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"",9780804190114,paperback,read,2025/10/27,2025/10/27,2025/10/26-2025/10/27,1,"",,,,,,,,,"",,"",No
Ne jotka jäävät,Tua Harno,"",9789511271420,hardcover,read,2020/03/22,"","",1,"",,,,,,,4.0,,"",,"",No
