title,film_year,watched_date,rating,tags,review,link
Moonlight,2016.0,2019-05-09,4.0,"amazon, streaming","Subject matter that's not presented much in entertainment, so this is an important movie already from that point of view. First two parts I thought were really good in terms of acting, story, but the third part I thought wasn't as good.",https://letterboxd.com/farbeach/film/moonlight-2016/
Another Day of Life,2018.0,2019-05-10,3.0,"espoo ciné, finnkino, film festival, cinema",Animation was cool. Acting was not convincing. I liked most of the non-animated clips mixed in between and the interviews.,https://letterboxd.com/farbeach/film/another-day-of-life/
Bull Durham,1988.0,2019-05-16,3.0,"amazon, streaming","It was funny, casual, rom-com with a touch of sports, and Kevin Costner was good.",https://letterboxd.com/farbeach/film/bull-durham/
The Lego Movie 2: The Second Part,2019.0,2019-05-18,3.0,"xbox, streaming",Not nearly as good as the first Lego Movie. This felt forced and recycled.,https://letterboxd.com/farbeach/film/the-lego-movie-2-the-second-part/
Lady Bird,2017.0,2019-05-19,4.0,"amazon, streaming","High school coming of age movie, with the usual popular and less popular kids, wealthy and poor, sexual experimentation and all that, but does it all in a realistic way. Good acting throughout the cast.",https://letterboxd.com/farbeach/film/lady-bird/
They Shall Not Grow Old,2018.0,2019-05-19,5.0,"orion, cinema","Very good documentary. I haven't seen many of WW1. This did not deal with the causes, battles, strategies, etc, but was very small scale, telling the story at the individual, anonymous soldier's level. No glorification of war. No battle of good and bad. A very healthy war film. Colors and audio histories brought it alive, and took me deeper into the trench reality than other war films have. Impressive that as a documentary, it had similar gruesomeness as the landing in Saving Private Ryan.",https://letterboxd.com/farbeach/film/they-shall-not-grow-old/
Inside Out,2015.0,2019-05-25,4.0,blu-ray,"This might be the most imaginative Disney/Pixar movie that I've seen. It's mostly telling the story of what's happening inside a little girl's head when she's going through a change in her life, and leaving childhood behind. Our kids enjoyed it as well. I'm sure they didn't understand many of the scenes, but the colorful action and characters kept them engaged. The only part where they were asking what's going on was when the film went into abstract thought, and things got a bit psychedelic. I thought it was cool. We watched this in 2D, but I want to watch it in 3D later. It seems well suited for that.",https://letterboxd.com/farbeach/film/inside-out-2015/
The Dark Horse,2014.0,2019-05-26,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-dark-horse-2014/
Hoosiers,1986.0,2019-05-28,2.0,"streaming, netflix",I had higher expectations for this. It feels like a true story where the script stuck to the true story. As in there is an underdog story but not really much drama or anything happening. It could have used some Hollywood drama. The plot moved linearly towards the end and I felt that the side stories and all characters were left undeveloped.,https://letterboxd.com/farbeach/film/hoosiers/
The Man Who Killed Don Quixote,2018.0,2019-06-04,3.0,"cinema, orion","Plenty of things I liked but also plenty that I didn't like. It seemed a bit like during the 25 years of making, many ideas were generated but the final selection of what to keep and what to dispose was not made.",https://letterboxd.com/farbeach/film/the-man-who-killed-don-quixote/
John Carter,2012.0,2019-06-07,3.0,"netflix, streaming","I've read the book as a teenager. I liked the book more. Seeing this as a movie and as an adult it was a bit ridiculous. Entertaining though, and I like the ending.",https://letterboxd.com/farbeach/film/john-carter/
The Match Factory Girl,1990.0,2019-06-10,4.0,"streaming, yle areena",,https://letterboxd.com/farbeach/film/the-match-factory-girl/
20th Century Women,2016.0,2019-06-15,4.0,"amazon, streaming",Reminded me of Hesari kuukausiliite and of the game What Remains of Edith Finch,https://letterboxd.com/farbeach/film/20th-century-women/
Chi-Raq,2015.0,2019-06-16,2.0,"amazon, streaming","Important subject matter, but the movie itself wasn't for me. Maybe if I'd be familiar with the Greek play, I'd understand this better, but at least not knowing anything about the play, the Greek play rhyming stuff was just distracting to me.",https://letterboxd.com/farbeach/film/chi-raq/
Colette,2018.0,2019-06-17,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/colette-2018/
Pokémon Detective Pikachu,2019.0,2019-06-19,3.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/pokemon-detective-pikachu/
Sixpack,2011.0,2019-06-20,4.0,blu-ray,Funny Finnish movie. Particularly nice to see familiar places. The film captures the spirit of the neighborhood and maybe the generation.,https://letterboxd.com/farbeach/film/sixpack/
The Commuter,2018.0,2019-06-22,3.0,streaming,,https://letterboxd.com/farbeach/film/the-commuter/
The Hitman's Bodyguard,2017.0,2019-06-22,3.0,streaming,,https://letterboxd.com/farbeach/film/the-hitmans-bodyguard/
Deadpool 2,2018.0,2019-06-23,3.0,streaming,Ok and entertaining but the first I enjoyed much more,https://letterboxd.com/farbeach/film/deadpool-2/
Thor: Ragnarok,2017.0,2019-06-24,3.0,"netflix, streaming","It's entertaining, there's funny bits. If it wasn't exactly the same as every other superhero movie, I'd rate it higher.",https://letterboxd.com/farbeach/film/thor-ragnarok/
Destination Wedding,2018.0,2019-06-25,3.0,"amazon, streaming",Ok,https://letterboxd.com/farbeach/film/destination-wedding-2018/
Jack Ryan: Shadow Recruit,2014.0,2019-06-27,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/
A Futile and Stupid Gesture,2018.0,2019-06-30,2.0,"netflix, streaming",I was bored,https://letterboxd.com/farbeach/film/a-futile-and-stupid-gesture/
Whiplash,2014.0,2019-07-01,5.0,blu-ray,Intense,https://letterboxd.com/farbeach/film/whiplash-2014/
The Avengers,2012.0,2019-07-03,2.0,blu-ray,"Until the last third, I was wondering if I'm able to finish the movie. Overall, it didn't have the jokes that I liked in for example Guardians of the Galaxy and Thor Ragnarok, so it felt like it's taking itself too seriously for a bunch of people in funny costumes.",https://letterboxd.com/farbeach/film/the-avengers-2012/
Fear and Loathing in Las Vegas,1998.0,2019-07-03,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/fear-and-loathing-in-las-vegas/
1941,1979.0,2019-07-04,1.0,"kino regina, cinema",I don't see the point of this movie. Can't really think of anything positive to say.,https://letterboxd.com/farbeach/film/1941/
Spider-Man: Far from Home,2019.0,2019-07-05,4.0,"cinema, imax, finnkino","After chewing this for a couple of weeks, I think the story was a bit blah. Somehow none of the characters made a lasting impression. What stuck with me was the dream sequences/augmented reality, and their parallel to the real world where we start losing our capability to distinguish real from fake. And those augmented reality were very impressive visually. Viewing it, I felt like I'm stuck in a nightmare.",https://letterboxd.com/farbeach/film/spider-man-far-from-home/
Booksmart,2019.0,2019-07-06,3.0,"cinema, riviera",,https://letterboxd.com/farbeach/film/booksmart/
Phantom Thread,2017.0,2019-07-31,3.0,blu-ray,I didn't understand it. Also the trailer was very different from the movie I thought.,https://letterboxd.com/farbeach/film/phantom-thread/
Spider-Man: Homecoming,2017.0,2019-08-01,3.0,"3d, blu-ray","Solid entertainment, although forgettable. I also watched far from home first, and VFX in this one seemed outdated in comparison. I don't think 3D was used very effectively in this.",https://letterboxd.com/farbeach/film/spider-man-homecoming/
The Spy Who Dumped Me,2018.0,2019-08-04,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-spy-who-dumped-me/
Minority Report,2002.0,2019-08-11,5.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/minority-report/
Cold War,2018.0,2019-08-11,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/cold-war-2018/
The Great Hack,2019.0,2019-08-12,3.0,"netflix, streaming","Important subject, but it felt like it was losing its focus at times. Also, I feel that the main message was that lots of data is gathered about us but we don't really know how its used or by whom, or even when we're being influenced. The CA story distracted a bit too much. I great that some viewers will be left thinking that just CA and a couple of others are not playing by the rules.",https://letterboxd.com/farbeach/film/the-great-hack/
Icarus,2017.0,2019-08-20,5.0,"netflix, streaming","Stunning, gripping",https://letterboxd.com/farbeach/film/icarus-2017/
Once Upon a Time… in Hollywood,2019.0,2019-08-23,5.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/once-upon-a-time-in-hollywood/
Blue Jasmine,2013.0,2019-08-31,4.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/blue-jasmine/
Short Term 12,2013.0,2019-08-31,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/short-term-12-2013/
Mud,2012.0,2019-09-01,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/mud/
A Serious Man,2009.0,2019-09-01,5.0,"netflix, streaming",Such a Coen brothers film. Love it!,https://letterboxd.com/farbeach/film/a-serious-man/
Venus in Fur,2013.0,2019-09-05,5.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/venus-in-fur/
Her,2013.0,2019-09-10,5.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/her/
Sand Storm,2016.0,2019-09-14,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/sand-storm/
Los Angeles Plays Itself,2003.0,2019-09-15,4.0,"mubi, streaming",Nice to watch although I didn't have time to finish it,https://letterboxd.com/farbeach/film/los-angeles-plays-itself/
Frances Ha,2012.0,2019-09-15,4.0,"netflix, streaming","I liked all the characters in this film, even if the main character's behavior would frustrate and annoy me at times. Her struggle to find her place in the grown-up world, and to adapt dreams to the reality, is universal - not just in arts.",https://letterboxd.com/farbeach/film/frances-ha/1/
Suleiman Mountain,2017.0,2019-09-16,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/suleiman-mountain/
Black Panther,2018.0,2019-09-17,3.0,"netflix, streaming","Entertaining, but didn't stand out from the rest of the Marvel universe. Much of the same, with different characters. Aside from the entire European-African history being a theme throughout the movie, the film also covered current topics, like immigration and refugees, authoritarianism and problems of a monarchy without a proper system of checks and balances.

My issue with the film is that I felt like it struggled to balance the social and political message with the superhero story, and many plot turns felt forced. Changes in how characters behaved seemed abrupt and unrealistic. After a failed mission, the best friend turns against the king just like that? Without even asking what happened? The villain starts out with a plan to help the oppressed fight back, but is overnight turned into a bloodthirsty tyrant who only cares for power and destruction?

For a modern Marvel superhero movie, special effects seemed mediocre.

As a purely subjective note, the tech utopia of Wakanda looked like an 80s vision of the future with its criss-crossing maglev trains - my hope is that a future city is built more pedestrian friendly...

Despite the critique, I enjoyed watching the movie.
",https://letterboxd.com/farbeach/film/black-panther-2018/
Ad Astra,2019.0,2019-09-20,3.0,"cinema, finnkino, imax","Brad Pitt was very good, other actors were not used very well. The film looked beautiful, but the story was not for me. There were too things that seemed pointless. It seemed to me that the director hadn't decided whether to make this a serious sci-fi movie or not.",https://letterboxd.com/farbeach/film/ad-astra-2019/
Madeline's Madeline,2018.0,2019-09-22,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/madelines-madeline/
Tinker Bell and the Lost Treasure,2009.0,2019-09-23,,"blu-ray, kids","Purely for small kids, but they liked it",https://letterboxd.com/farbeach/film/tinker-bell-and-the-lost-treasure/
Where's My Roy Cohn?,2019.0,2019-09-24,4.0,"cinema, film festival, r&a festival",,https://letterboxd.com/farbeach/film/wheres-my-roy-cohn/
In Fabric,2018.0,2019-09-24,4.0,"r&a festival, film festival, finnkino, cinema","Saw this at the Helsinki Film Festival (Rakkautta & Anarkiaa). I went in not knowing much, and expected a horror movie. This was probably equal parts scary, funny and suspenseful. Particularly Marianne Jean-Baptiste and Fatma Mohamed's characters and performance were great. More than its story, the film's overall feeling and individual scenes impressed me.",https://letterboxd.com/farbeach/film/in-fabric/
The Wild Goose Lake,2019.0,2019-09-26,4.0,"film festival, cinema, finnkino, r&a festival","The shadows and lights, the way it looks in general, the camera angles, were something I really liked here. Plot and acting were not that special for me.",https://letterboxd.com/farbeach/film/the-wild-goose-lake/
"Ruben Brandt, Collector",2018.0,2019-09-27,3.0,"cinema, film festival, finnkino, r&a festival","I'll give five stars for the animation and style but the story was not really at the same level, so I'll give a three.",https://letterboxd.com/farbeach/film/ruben-brandt-collector/
American Factory,2019.0,2019-09-27,5.0,"netflix, streaming",A good documentary doesn't need to have a narrator explaining what to think. This was really good.,https://letterboxd.com/farbeach/film/american-factory/
Winnie the Pooh,2011.0,2019-09-28,,"netflix, streaming, kids",,https://letterboxd.com/farbeach/film/winnie-the-pooh/
Flavors of Youth,2018.0,2019-10-02,4.0,"netflix, streaming",The middle story was a bit weaker but the other two were really good. Glad I watched this.,https://letterboxd.com/farbeach/film/flavors-of-youth/
Joker,2019.0,2019-10-03,4.0,"finnkino, cinema","The film was disturbing, and that's how I'm sure it's supposed to make us feel, and that's how a story like this should make us feel. So many of the best things were copied from Taxi Driver and King of Comedy though. And the ending felt a bit forced and even out of character to me. Right after watching, I felt like five stars. Some days later like three, so maybe i’ll settle with four stars.",https://letterboxd.com/farbeach/film/joker-2019/
My Little Pony: The Movie,2017.0,2019-10-03,,"netflix, streaming",Kids liked it,https://letterboxd.com/farbeach/film/my-little-pony-the-movie-2017/
Pain and Glory,2019.0,2019-10-04,3.0,"cinema, kino engel",I really liked the film and I can easily understand why purple would give it four or five stars. I’ll stick to three stars though.,https://letterboxd.com/farbeach/film/pain-and-glory/
District 9,2009.0,2019-10-05,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/district-9/
A Shaun the Sheep Movie: Farmageddon,2019.0,2019-10-06,3.0,"cinema, kids, finnkino","I was surprised to enjoy the film so much. Kids really liked it, and weren’t bothered by it not having dialogue. Some parts in the beginning and end made the kids close their eyes.",https://letterboxd.com/farbeach/film/a-shaun-the-sheep-movie-farmageddon/
The Dead Don't Die,2019.0,2019-10-08,2.0,"cinema, finnkino","I think this one should be watched later at night, with a beer. Maybe a bit too strange for me.",https://letterboxd.com/farbeach/film/the-dead-dont-die-2019/
Taxi Driver,1976.0,2019-10-12,5.0,"netflix, streaming","The film is 40 years old but still perfectly relevant, great acting. And the story is quite discomforting.",https://letterboxd.com/farbeach/film/taxi-driver/
Dumplin',2018.0,2019-10-12,3.0,"netflix, streaming","Feel-good, date night or hanging-out movie. Wanted something light and easy for Saturday night and this fits the bill. Predictably predictable plot.",https://letterboxd.com/farbeach/film/dumplin/
The Love Guru,2008.0,2019-10-13,2.0,tv,"The movie was not that great when it came out, and it has not aged particularly well.",https://letterboxd.com/farbeach/film/the-love-guru/
Madagascar 3: Europe's Most Wanted,2012.0,2019-10-13,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/madagascar-3-europes-most-wanted/1/
The Pixar Story,2007.0,2019-10-14,4.0,"streaming, netflix, documentary","Although it feels over positive and like a promotional film, I liked it. It does give insight into the challenges and new techniques of each of the early Pixar films.",https://letterboxd.com/farbeach/film/the-pixar-story/
The Squid and the Whale,2005.0,2019-10-15,4.0,"streaming, amazon",,https://letterboxd.com/farbeach/film/the-squid-and-the-whale/
Fruitvale Station,2013.0,2019-10-16,5.0,"yle areena, streaming","When you start watching the film, you already know how it ends, but that might make the film even sadder. It was difficult to watch. Powerful film. This goes to my ""everyone needs to watch this film"" list.",https://letterboxd.com/farbeach/film/fruitvale-station/
Hustlers,2019.0,2019-10-18,3.0,"finnkino, cinema",Fun and entertaining. There were a couple of times where I thought the film could have been a bit shorter - scenes that I thought didn't move the story forward or contribute anything.,https://letterboxd.com/farbeach/film/hustlers-2019/
Tinker Bell and the Pirate Fairy,2014.0,2019-10-19,,"netflix, streaming, kids",,https://letterboxd.com/farbeach/film/tinker-bell-and-the-pirate-fairy/
Ghost in the Shell,2017.0,2019-10-20,3.0,blu-ray,Story was ok. Atmos soundtrack on the blu-ray was nice.,https://letterboxd.com/farbeach/film/ghost-in-the-shell-2017/
Puss in Boots,2011.0,2019-10-26,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/puss-in-boots/
Captain America: The First Avenger,2011.0,2019-10-27,3.0,blu-ray,Pretty average. It's Captain America and a bunch of nameless side characters running through the film. I don't even remember the main villain's name. It's an origin story without much story I guess. Entertaining though. I wasnt particularly impressed by the sounds on the Blu-ray.,https://letterboxd.com/farbeach/film/captain-america-the-first-avenger/
"A Time to Live, a Time to Die",,2019-10-30,2.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/a-time-to-live-a-time-to-die/
Untouchable,2019.0,2019-11-01,5.0,"streaming, yle areena, documentary",,https://letterboxd.com/farbeach/film/untouchable-2019/
Toy Story 4,2019.0,2019-11-04,4.0,airplane,"fun, packed full of plot and side plots",https://letterboxd.com/farbeach/film/toy-story-4/
Deep Red,1975.0,2019-11-04,4.0,"mubi, streaming","I didn't get to finish the movie, but got almost to the end. After 80%, I give this 4 stars.",https://letterboxd.com/farbeach/film/deep-red/
47 Ronin,2013.0,2019-11-09,2.0,tv,They should have let Japanese actors speak Japanese. Special effects were comical. Barely a watchable film.,https://letterboxd.com/farbeach/film/47-ronin-2013/
This Is the End,2013.0,2019-11-09,2.0,tv,,https://letterboxd.com/farbeach/film/this-is-the-end/
Ocean's Eight,2018.0,2019-11-11,3.0,"netflix, streaming",Enjoyable but maybe not at the level of the original. How many of these have there been? Idea getting old.,https://letterboxd.com/farbeach/film/oceans-eight/
The Talented Mr. Ripley,1999.0,2019-11-14,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-talented-mr-ripley/
Shazam!,2019.0,2019-11-18,3.0,airplane,"I think I liked this more than the militaristic Marvel films. Probably would have been better without a supervillain, if it was just a comedy  about a kid trying to figure out what to do with superpowers in the real world where superpowers don’t really exist.",https://letterboxd.com/farbeach/film/shazam/
Table 19,2017.0,2019-11-18,3.0,airplane,"This was a 3/5 when watched on an overnight 10h flight. Appropriately simple and light. If I watched it at home, it’d be a 2/5.",https://letterboxd.com/farbeach/film/table-19/
Knives Out,2019.0,2019-11-20,4.0,"night visions festival, film festival, finnkino, cinema","Some of the Hercules Poirot tv episodes are unbeatable as murder mystery films, but this was very good and added a surprising amount of laughs. A really fun film to watch and a strong story.",https://letterboxd.com/farbeach/film/knives-out-2019/
The Life Aquatic with Steve Zissou,2004.0,2019-11-21,4.0,"orion, cinema",,https://letterboxd.com/farbeach/film/the-life-aquatic-with-steve-zissou/
The Art of Self-Defense,2019.0,2019-11-22,4.0,"cinema, night visions festival, film festival","I was almost convinced this was a good mainstream comedy, but then the film showed me why it's down at the Night Visions Festival. It was good, funny.",https://letterboxd.com/farbeach/film/the-art-of-self-defense-2019/
Bohemian Rhapsody,2018.0,2019-11-24,4.0,"blu-ray, atmos",,https://letterboxd.com/farbeach/film/bohemian-rhapsody/
The Laundromat,2019.0,2019-11-25,3.0,"netflix, streaming",Felt like a tv / direct to video film. I think the material might be better as an actual documentary. Still ok.,https://letterboxd.com/farbeach/film/the-laundromat-2019/
Ford v Ferrari,2019.0,2019-11-26,2.0,"cinema, finnkino, imax","Too long. Racing scenes were repetitive and not that exciting. Watching a formula one race is more exciting. Both the original title, Ford v Ferrari and the one used here,  Le Mans 66, are strange choices because the film isn't about either. There seemed to be no rivalry. Just an insecure Ford feeling insulted by Italians. It was possibly meant as a Trump analogy. One problem with the film is that I'm not sure there filmmakers knew what they wanted the film to be about. Main characters' motivations were also left unexplained. If it was all about racing and building a great car, the film proved several times that they should have switched teams, so I'm left to assume it was about money.",https://letterboxd.com/farbeach/film/ford-v-ferrari/
Capitalism: A Love Story,2009.0,2019-11-29,3.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/capitalism-a-love-story/
The Little Mermaid,1989.0,2019-11-30,4.0,"disney plus, streaming, atmos",,https://letterboxd.com/farbeach/film/the-little-mermaid/
