watched_date,title,film_year,rating,rewatch,tags,link
2019-01-30,"Hale County This Morning, This Evening",2018.0,4.0,,"film festival, docpoint festival, savoy, cinema",https://letterboxd.com/farbeach/film/hale-county-this-morning-this-evening/
2019-02-11,Birdman,2014.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/birdman/
2019-02-19,Fyre,2019.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/fyre-2019/
2019-02-23,The American Meme,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-american-meme/
2019-02-25,Porco Rosso,1992.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/porco-rosso/
2019-02-26,Barton Fink,1991.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/barton-fink/
2019-03-01,To All the Boys I've Loved Before,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/to-all-the-boys-ive-loved-before/
2019-03-01,Over the Hedge,2006.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/over-the-hedge/
2019-03-05,Roma,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/roma-2018/
2019-03-05,Seven Psychopaths,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/seven-psychopaths/
2019-03-09,Vice,2018.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/vice-2018/
2019-03-11,Paterson,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/paterson/
2019-03-15,808,2015.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/808/
2019-03-23,Alita: Battle Angel,2019.0,4.0,,"finnkino, 3d, cinema",https://letterboxd.com/farbeach/film/alita-battle-angel/
2019-03-24,Ralph Breaks the Internet,2018.0,4.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/ralph-breaks-the-internet/
2019-03-24,The Tale of the Princess Kaguya,2013.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/the-tale-of-the-princess-kaguya/1/
2019-04-03,At Eternity's Gate,2018.0,3.0,,"finnkino, maxim, cinema",https://letterboxd.com/farbeach/film/at-eternitys-gate/1/
2019-04-03,"Paris, Texas",1984.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/paris-texas/1/
2019-04-07,3 Faces,2018.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/3-faces/1/
2019-04-08,Long Day's Journey Into Night,2018.0,5.0,,"kino regina, film festival, cinema",https://letterboxd.com/farbeach/film/long-days-journey-into-night-2018/1/
2019-04-11,Café Society,2016.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/cafe-society-2016/
2019-04-17,Britt-Marie Was Here,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/britt-marie-was-here/1/
2019-04-20,Wreck-It Ralph,2012.0,4.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/wreck-it-ralph/
2019-04-26,The Highwaymen,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-highwaymen/1/
2019-04-28,The Descendants,2011.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-descendants/1/
2019-05-04,The Promise,2016.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-promise-2016-1/1/
2019-05-05,Silicon Cowboys,2016.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/silicon-cowboys/
2019-05-07,Tolkien,2019.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/tolkien-2019/
2019-05-08,The Blues Brothers,1980.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-blues-brothers/
2019-05-09,Moonlight,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/moonlight-2016/
2019-05-10,Another Day of Life,2018.0,3.0,,"espoo ciné, finnkino, film festival, cinema",https://letterboxd.com/farbeach/film/another-day-of-life/
2019-05-16,Bull Durham,1988.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/bull-durham/
2019-05-18,The Lego Movie 2: The Second Part,2019.0,3.0,,"xbox, streaming",https://letterboxd.com/farbeach/film/the-lego-movie-2-the-second-part/
2019-05-19,Lady Bird,2017.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/lady-bird/
2019-05-19,They Shall Not Grow Old,2018.0,5.0,,"orion, cinema",https://letterboxd.com/farbeach/film/they-shall-not-grow-old/
2019-05-25,Inside Out,2015.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/inside-out-2015/
2019-05-26,The Dark Horse,2014.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-dark-horse-2014/
2019-05-28,Hoosiers,1986.0,2.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/hoosiers/
2019-06-04,The Man Who Killed Don Quixote,2018.0,3.0,,"cinema, orion",https://letterboxd.com/farbeach/film/the-man-who-killed-don-quixote/
2019-06-07,John Carter,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-carter/
2019-06-10,The Match Factory Girl,1990.0,4.0,,"streaming, yle areena",https://letterboxd.com/farbeach/film/the-match-factory-girl/
2019-06-15,20th Century Women,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/20th-century-women/
2019-06-16,Chi-Raq,2015.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/chi-raq/
2019-06-17,Colette,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/colette-2018/
2019-06-19,Pokémon Detective Pikachu,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/pokemon-detective-pikachu/
2019-06-20,Sixpack,2011.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/sixpack/
2019-06-22,The Commuter,2018.0,3.0,,streaming,https://letterboxd.com/farbeach/film/the-commuter/
2019-06-22,The Hitman's Bodyguard,2017.0,3.0,,streaming,https://letterboxd.com/farbeach/film/the-hitmans-bodyguard/
2019-06-23,Deadpool 2,2018.0,3.0,,streaming,https://letterboxd.com/farbeach/film/deadpool-2/
2019-06-24,Thor: Ragnarok,2017.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/thor-ragnarok/
2019-06-25,Destination Wedding,2018.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/destination-wedding-2018/
2019-06-27,Jack Ryan: Shadow Recruit,2014.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/
2019-06-30,A Futile and Stupid Gesture,2018.0,2.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/a-futile-and-stupid-gesture/
2019-07-01,Whiplash,2014.0,5.0,,blu-ray,https://letterboxd.com/farbeach/film/whiplash-2014/
2019-07-03,The Avengers,2012.0,2.0,,blu-ray,https://letterboxd.com/farbeach/film/the-avengers-2012/
2019-07-03,Fear and Loathing in Las Vegas,1998.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/fear-and-loathing-in-las-vegas/
2019-07-04,1941,1979.0,1.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/1941/
2019-07-05,Spider-Man: Far from Home,2019.0,4.0,,"cinema, imax, finnkino",https://letterboxd.com/farbeach/film/spider-man-far-from-home/
2019-07-06,Booksmart,2019.0,3.0,,"cinema, riviera",https://letterboxd.com/farbeach/film/booksmart/
2019-07-31,Phantom Thread,2017.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/phantom-thread/
2019-08-01,Spider-Man: Homecoming,2017.0,3.0,,"3d, blu-ray",https://letterboxd.com/farbeach/film/spider-man-homecoming/
2019-08-04,The Spy Who Dumped Me,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-spy-who-dumped-me/
2019-08-11,Minority Report,2002.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/minority-report/
2019-08-11,Cold War,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/cold-war-2018/
2019-08-12,The Great Hack,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-great-hack/
2019-08-20,Icarus,2017.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/icarus-2017/
2019-08-23,Once Upon a Time… in Hollywood,2019.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/once-upon-a-time-in-hollywood/
2019-08-31,Blue Jasmine,2013.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/blue-jasmine/
2019-08-31,Short Term 12,2013.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/short-term-12-2013/
2019-09-01,Mud,2012.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mud/
2019-09-01,A Serious Man,2009.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/a-serious-man/
2019-09-05,Venus in Fur,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/venus-in-fur/
2019-09-10,Her,2013.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/her/
2019-09-14,Sand Storm,2016.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/sand-storm/
2019-09-15,Los Angeles Plays Itself,2003.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/los-angeles-plays-itself/
2019-09-15,Frances Ha,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/frances-ha/1/
2019-09-16,Suleiman Mountain,2017.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/suleiman-mountain/
2019-09-17,Black Panther,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/black-panther-2018/
2019-09-20,Ad Astra,2019.0,3.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/ad-astra-2019/
2019-09-22,Madeline's Madeline,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/madelines-madeline/
2019-09-23,Tinker Bell and the Lost Treasure,2009.0,,,"blu-ray, kids",https://letterboxd.com/farbeach/film/tinker-bell-and-the-lost-treasure/
2019-09-24,Where's My Roy Cohn?,2019.0,4.0,,"cinema, film festival, r&a festival",https://letterboxd.com/farbeach/film/wheres-my-roy-cohn/
2019-09-24,In Fabric,2018.0,4.0,,"r&a festival, film festival, finnkino, cinema",https://letterboxd.com/farbeach/film/in-fabric/
2019-09-26,The Wild Goose Lake,2019.0,4.0,,"film festival, cinema, finnkino, r&a festival",https://letterboxd.com/farbeach/film/the-wild-goose-lake/
2019-09-27,"Ruben Brandt, Collector",2018.0,3.0,,"cinema, film festival, finnkino, r&a festival",https://letterboxd.com/farbeach/film/ruben-brandt-collector/
2019-09-27,American Factory,2019.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/american-factory/
2019-09-28,Winnie the Pooh,2011.0,,,"netflix, streaming, kids",https://letterboxd.com/farbeach/film/winnie-the-pooh/
2019-10-02,Flavors of Youth,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/flavors-of-youth/
2019-10-03,Joker,2019.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/joker-2019/
2019-10-03,My Little Pony: The Movie,2017.0,,,"netflix, streaming",https://letterboxd.com/farbeach/film/my-little-pony-the-movie-2017/
2019-10-04,Pain and Glory,2019.0,3.0,,"cinema, kino engel",https://letterboxd.com/farbeach/film/pain-and-glory/
2019-10-05,District 9,2009.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/district-9/
2019-10-06,A Shaun the Sheep Movie: Farmageddon,2019.0,3.0,,"cinema, kids, finnkino",https://letterboxd.com/farbeach/film/a-shaun-the-sheep-movie-farmageddon/
2019-10-08,The Dead Don't Die,2019.0,2.0,,"cinema, finnkino",https://letterboxd.com/farbeach/film/the-dead-dont-die-2019/
2019-10-12,Taxi Driver,1976.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/taxi-driver/
2019-10-12,Dumplin',2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dumplin/
2019-10-13,The Love Guru,2008.0,2.0,,tv,https://letterboxd.com/farbeach/film/the-love-guru/
2019-10-13,Madagascar 3: Europe's Most Wanted,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/madagascar-3-europes-most-wanted/1/
2019-10-14,The Pixar Story,2007.0,4.0,,"streaming, netflix, documentary",https://letterboxd.com/farbeach/film/the-pixar-story/
2019-10-15,The Squid and the Whale,2005.0,4.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-squid-and-the-whale/
2019-10-16,Fruitvale Station,2013.0,5.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/fruitvale-station/
2019-10-18,Hustlers,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/hustlers-2019/
2019-10-19,Tinker Bell and the Pirate Fairy,2014.0,,,"netflix, streaming, kids",https://letterboxd.com/farbeach/film/tinker-bell-and-the-pirate-fairy/
2019-10-20,Ghost in the Shell,2017.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/ghost-in-the-shell-2017/
2019-10-26,Puss in Boots,2011.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/puss-in-boots/
2019-10-27,Captain America: The First Avenger,2011.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/captain-america-the-first-avenger/
2019-10-30,"A Time to Live, a Time to Die",,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/a-time-to-live-a-time-to-die/
2019-11-01,Untouchable,2019.0,5.0,,"streaming, yle areena, documentary",https://letterboxd.com/farbeach/film/untouchable-2019/
2019-11-04,Toy Story 4,2019.0,4.0,,airplane,https://letterboxd.com/farbeach/film/toy-story-4/
2019-11-04,Deep Red,1975.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/deep-red/
2019-11-09,47 Ronin,2013.0,2.0,,tv,https://letterboxd.com/farbeach/film/47-ronin-2013/
2019-11-09,This Is the End,2013.0,2.0,,tv,https://letterboxd.com/farbeach/film/this-is-the-end/
2019-11-11,Ocean's Eight,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/oceans-eight/
2019-11-14,The Talented Mr. Ripley,1999.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-talented-mr-ripley/
2019-11-18,Shazam!,2019.0,3.0,,airplane,https://letterboxd.com/farbeach/film/shazam/
2019-11-18,Table 19,2017.0,3.0,,airplane,https://letterboxd.com/farbeach/film/table-19/
2019-11-20,Knives Out,2019.0,4.0,,"night visions festival, film festival, finnkino, cinema",https://letterboxd.com/farbeach/film/knives-out-2019/
2019-11-21,The Life Aquatic with Steve Zissou,2004.0,4.0,,"orion, cinema",https://letterboxd.com/farbeach/film/the-life-aquatic-with-steve-zissou/
2019-11-22,The Art of Self-Defense,2019.0,4.0,,"cinema, night visions festival, film festival",https://letterboxd.com/farbeach/film/the-art-of-self-defense-2019/
2019-11-24,Bohemian Rhapsody,2018.0,4.0,,"blu-ray, atmos",https://letterboxd.com/farbeach/film/bohemian-rhapsody/
2019-11-25,The Laundromat,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-laundromat-2019/
2019-11-26,Ford v Ferrari,2019.0,2.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/ford-v-ferrari/
2019-11-29,Capitalism: A Love Story,2009.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/capitalism-a-love-story/
2019-11-30,The Little Mermaid,1989.0,4.0,,"disney plus, streaming, atmos",https://letterboxd.com/farbeach/film/the-little-mermaid/
2019-12-03,The Iron Lady,2011.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-iron-lady/
2019-12-04,Zama,2017.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/zama/
2019-12-05,The Princess and the Frog,2009.0,3.0,,"disney plus, streaming, atmos",https://letterboxd.com/farbeach/film/the-princess-and-the-frog/
2019-12-05,A Simple Favor,2018.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/a-simple-favor/
2019-12-09,Man on the Moon,1999.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/man-on-the-moon/
2019-12-10,More Than Two Hours,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/more-than-two-hours/
2019-12-12,Bumblebee,2018.0,3.0,,"blu-ray, atmos",https://letterboxd.com/farbeach/film/bumblebee/
2019-12-13,Iron Man 3,2013.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/iron-man-3/
2019-12-14,Star Wars: The Force Awakens,2015.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/
2019-12-15,Frozen II,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/frozen-ii/
2019-12-19,Isle of Dogs,2018.0,4.0,,"orion, cinema",https://letterboxd.com/farbeach/film/isle-of-dogs-2018/
2019-12-21,Star Wars: The Rise of Skywalker,2019.0,3.0,,"imax, finnkino, cinema",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/
2019-12-25,American Sniper,2014.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/american-sniper/
2020-01-01,Nightcrawler,2014.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/nightcrawler/
2020-01-04,Sami Blood,2016.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/sami-blood/
2020-01-06,The Report,2019.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-report-2019/
2020-01-10,"I, Tonya",2017.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/i-tonya/
2020-01-11,A Fish Called Wanda,1988.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/a-fish-called-wanda/
2020-01-12,Bellingcat: Truth in a Post-Truth World,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/bellingcat-truth-in-a-post-truth-world/
2020-01-16,Putin's Witnesses,2018.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/putins-witnesses/
2020-01-16,Dolemite Is My Name,2019.0,3.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/dolemite-is-my-name/
2020-01-18,Steamboat Willie,1928.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/steamboat-willie/
2020-01-18,And Breathe Normally,2018.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/and-breathe-normally/
2020-01-19,The Wedding Year,2019.0,1.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-wedding-year/
2020-01-19,"Vodka, Mr. Palmu",1969.0,2.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/vodka-mr-palmu/
2020-01-20,Lincoln,2012.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lincoln/
2020-01-21,Late Night,2019.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/late-night/
2020-01-25,Steve Jobs,2015.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/steve-jobs/
2020-01-25,Lupin the Third: The Castle of Cagliostro,,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lupin-the-third-the-castle-of-cagliostro/
2020-01-27,T2 Trainspotting,2017.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/t2-trainspotting/
2020-01-28,Earth,2019.0,3.0,,"cinema, docpoint festival, documentary",https://letterboxd.com/farbeach/film/earth-2019/
2020-02-01,Arthur Christmas,2011.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/arthur-christmas/
2020-02-01,Inglourious Basterds,2009.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/inglourious-basterds/
2020-02-02,The Irishman,2019.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-irishman-2019/
2020-02-04,The Souvenir,2019.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-souvenir/
2020-02-04,Tower,2016.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/tower-2016/
2020-02-07,Captain America: The Winter Soldier,2014.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/captain-america-the-winter-soldier/
2020-02-11,The Last Black Man in San Francisco,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-last-black-man-in-san-francisco/
2020-02-13,The Farewell,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-farewell-2019/
2020-02-14,Sorry to Bother You,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/sorry-to-bother-you/
2020-02-15,Always Be My Maybe,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/always-be-my-maybe-2019/
2020-02-15,Pocahontas,1995.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/pocahontas/
2020-02-18,Parasite,2019.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/parasite-2019/
2020-02-20,Push,2019.0,3.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/push-2019/
2020-02-23,Miss Americana,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/miss-americana/
2020-02-24,Ratatouille,2007.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/ratatouille/
2020-02-25,Dallas Buyers Club,2013.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dallas-buyers-club/
2020-02-26,Rocketman,2019.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/rocketman-2019/
2020-03-01,Aladdin,1992.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/aladdin/
2020-03-08,The Cat Returns,2002.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-cat-returns/
2020-03-25,Sing,2016.0,3.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/sing-2016/
2020-03-25,The Angry Birds Movie 2,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-angry-birds-movie-2/
2020-04-10,Animal Farm,1954.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/animal-farm/
2020-04-12,Quest for a Heart,2007.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/quest-for-a-heart/
2020-04-16,Uncut Gems,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/uncut-gems/
2020-04-16,Tough Guy: The Bob Probert Story,2018.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/tough-guy-the-bob-probert-story/
2020-04-19,Making Unorthodox,2020.0,3.0,,"netflix, streaming, documentary",https://letterboxd.com/farbeach/film/making-unorthodox/
2020-04-21,Les Misérables,2019.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/les-miserables-2019/
2020-04-27,The Border Fence,2018.0,4.0,,"streaming, mubi, documentary",https://letterboxd.com/farbeach/film/the-border-fence/
2020-04-29,One Cut of the Dead,2017.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/one-cut-of-the-dead/
2020-04-29,Spring Breakers,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/spring-breakers/
2020-05-02,The Conversation,1974.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-conversation/
2020-05-03,Making Waves: The Art of Cinematic Sound,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/making-waves-the-art-of-cinematic-sound/
2020-05-03,Leftover Women,2019.0,3.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/leftover-women/
2020-05-04,Making Coco: The Grant Fuhr Story,2018.0,2.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/making-coco-the-grant-fuhr-story/
2020-05-05,The Discreet Charm of the Bourgeoisie,1972.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-discreet-charm-of-the-bourgeoisie/
2020-05-06,The Biggest Little Farm,2018.0,5.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-biggest-little-farm/
2020-05-08,Jerry Seinfeld: 23 Hours To Kill,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/jerry-seinfeld-23-hours-to-kill/
2020-05-09,Dazed and Confused,1993.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/dazed-and-confused/
2020-05-10,Southland Tales,2006.0,2.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/southland-tales/
2020-05-14,This Magnificent Cake!,2018.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/this-magnificent-cake/
2020-05-20,Rambo: Last Blood,2019.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/rambo-last-blood/
2020-05-30,The Square,2017.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-square-2017/
2020-06-02,The Player,1992.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-player/
2020-06-06,Frozen II,2019.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/frozen-ii/1/
2020-06-07,Midway,2019.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/midway-2019/
2020-06-30,Boogie Nights,1997.0,5.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/boogie-nights/
2020-07-02,My Spy,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/my-spy-2020/
