watched_date,title,film_year,rating,rewatch,tags,link,poster_url,tmdb_id
2019-01-09,The Meyerowitz Stories (New and Selected),2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-meyerowitz-stories-new-and-selected/,https://a.ltrbxd.com/resized/sm/upload/9e/yp/ac/6u/the-meyerowitz-stories-1200-1200-675-675-crop-000000.jpg?v=60e476abfb,
2019-01-09,Shoplifters,2018.0,5.0,,"riviera, cinema",https://letterboxd.com/farbeach/film/shoplifters/,https://a.ltrbxd.com/resized/sm/upload/vw/0l/yj/vn/2EF933A3-8FFD-4A14-9DD2-DF064AE7F026-1200-1200-675-675-crop-000000.jpg?v=6ebf58bcde,
2019-01-11,Call Me by Your Name,2017.0,4.0,,"riviera, cinema",https://letterboxd.com/farbeach/film/call-me-by-your-name/,https://a.ltrbxd.com/resized/sm/upload/3j/zm/4w/p5/call-me-by-your-name-1200-1200-675-675-crop-000000.jpg?v=d5bd5cddc0,
2019-01-11,Moonstruck,1987.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/moonstruck/,https://a.ltrbxd.com/resized/sm/upload/bw/ha/jz/nx/moonstruck-1200-1200-675-675-crop-000000.jpg?v=d3cfae203c,
2019-01-16,Inside Llewyn Davis,2013.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/inside-llewyn-davis/,https://a.ltrbxd.com/resized/sm/upload/dn/u5/l7/5z/inside-llewyn-davis-1200-1200-675-675-crop-000000.jpg?v=9ff9c67d55,
2019-01-18,Green Book,2018.0,4.0,,"kino engel, cinema",https://letterboxd.com/farbeach/film/green-book/,https://a.ltrbxd.com/resized/sm/upload/tq/qx/6u/a5/green-book-1200-1200-675-675-crop-000000.jpg?v=0999c32e8f,
2019-01-22,The White Sheik,1952.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/the-white-sheik/,https://a.ltrbxd.com/resized/sm/upload/6r/ii/r5/35/white%20sheik-1200-1200-675-675-crop-000000.jpg?v=0b473e8b94,
2019-01-25,Mathilde,2017.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mathilde/,https://a.ltrbxd.com/resized/film-poster/3/1/1/8/6/2/311862-mathilde-0-230-0-345-crop.jpg?v=87e40e03e2,
2019-01-27,Silent Wedding,2008.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/silent-wedding/,https://a.ltrbxd.com/resized/sm/upload/n2/re/3o/58/silent%20wedding-1200-1200-675-675-crop-000000.jpg?v=5d9a8a1723,
2019-01-27,The Island,2006.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-island-2006/,https://a.ltrbxd.com/resized/sm/upload/38/8z/sb/9j/zjelRpI0kECe3Rx1yZt1WUMDK7P-1200-1200-675-675-crop-000000.jpg?v=62bc88a1c5,
2019-01-28,Apocalypse Now,1979.0,5.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/apocalypse-now/,https://a.ltrbxd.com/resized/sm/upload/d4/5v/ik/es/apocalypse-now-1200-1200-675-675-crop-000000.jpg?v=374c4b8863,
2019-01-28,Le Temps des Forêts,,4.0,,"film festival, finnkino, docpoint festival, cinema",https://letterboxd.com/farbeach/film/le-temps-des-forets/,https://a.ltrbxd.com/resized/film-poster/4/7/2/2/1/7/472217-the-time-of-forests-0-230-0-345-crop.jpg?v=ab3d75dcf1,
2019-01-30,"Hale County This Morning, This Evening",2018.0,4.0,,"film festival, docpoint festival, savoy, cinema",https://letterboxd.com/farbeach/film/hale-county-this-morning-this-evening/,https://a.ltrbxd.com/resized/sm/upload/tl/q0/dh/a0/hirKvzRUckSbT0D9G9GDEW3rgTR-1200-1200-675-675-crop-000000.jpg?v=a965a1a892,
2019-02-11,Birdman,2014.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/birdman/,https://a.ltrbxd.com/resized/film-poster/3/6/8/0/3/7/368037-birdman-0-230-0-345-crop.jpg?v=cf533bc466,
2019-02-19,Fyre,2019.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/fyre-2019/,https://a.ltrbxd.com/resized/sm/upload/2q/eb/rn/pd/Fyre-The-Greatest-Party-That-Never-Happened-1200-1200-675-675-crop-000000.jpg?v=89cabe52dc,
2019-02-23,The American Meme,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-american-meme/,https://a.ltrbxd.com/resized/sm/upload/s0/3q/04/ph/the-american-meme-1200-1200-675-675-crop-000000.jpg?v=2d7eb145a8,
2019-02-25,Porco Rosso,1992.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/porco-rosso/,https://a.ltrbxd.com/resized/sm/upload/r3/z7/nh/bl/porco-rosso-1200-1200-675-675-crop-000000.jpg?v=b18d39dd55,
2019-02-26,Barton Fink,1991.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/barton-fink/,https://a.ltrbxd.com/resized/sm/upload/ed/fd/ri/uj/barton1-1200-1200-675-675-crop-000000.jpg?v=6a23a00e7d,
2019-03-01,To All the Boys I've Loved Before,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/to-all-the-boys-ive-loved-before/,https://a.ltrbxd.com/resized/sm/upload/9j/t4/ni/0z/3E5D0E37-FCFC-4008-AF50-D523D4EED7FF-1200-1200-675-675-crop-000000.jpg?v=a8969c9551,
2019-03-01,Over the Hedge,2006.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/over-the-hedge/,https://a.ltrbxd.com/resized/sm/upload/5m/bo/d6/36/over-the-hedge-1200-1200-675-675-crop-000000.jpg?v=2e6bc708ca,
2019-03-05,Roma,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/roma-2018/,https://a.ltrbxd.com/resized/sm/upload/kq/s9/tp/d3/roma-1200-1200-675-675-crop-000000.jpg?v=186f36532b,
2019-03-05,Seven Psychopaths,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/seven-psychopaths/,https://a.ltrbxd.com/resized/sm/upload/73/p7/d0/mz/seven-psychopaths-1200-1200-675-675-crop-000000.jpg?v=f18a038141,
2019-03-09,Vice,2018.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/vice-2018/,https://a.ltrbxd.com/resized/sm/upload/qt/5i/j2/qw/vice-1200-1200-675-675-crop-000000.jpg?v=a76f5f3710,
2019-03-11,Paterson,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/paterson/,https://a.ltrbxd.com/resized/sm/upload/ib/af/hb/0c/paterson-1200-1200-675-675-crop-000000.jpg?v=034a851d4e,
2019-03-15,808,2015.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/808/,https://a.ltrbxd.com/resized/sm/upload/o3/n5/l7/si/808-1200-1200-675-675-crop-000000.jpg?v=a85b046bf8,
2019-03-23,Alita: Battle Angel,2019.0,4.0,,"finnkino, 3d, cinema",https://letterboxd.com/farbeach/film/alita-battle-angel/,https://a.ltrbxd.com/resized/sm/upload/db/vs/mk/0y/alita-battle-angel-1200-1200-675-675-crop-000000.jpg?v=f350322bec,
2019-03-24,Ralph Breaks the Internet,2018.0,4.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/ralph-breaks-the-internet/,https://a.ltrbxd.com/resized/sm/upload/ue/pb/38/r1/ralph-breaks-the-internet-1200-1200-675-675-crop-000000.jpg?v=c1f71e86ad,
2019-03-24,The Tale of the Princess Kaguya,2013.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/the-tale-of-the-princess-kaguya/1/,https://a.ltrbxd.com/resized/sm/upload/5i/kx/3x/fo/00150CA4-19F8-4638-BDF4-AD5A5F9EAC98-1200-1200-675-675-crop-000000.jpg?v=8af18aeb84,
2019-04-03,At Eternity's Gate,2018.0,3.0,,"finnkino, maxim, cinema",https://letterboxd.com/farbeach/film/at-eternitys-gate/1/,https://a.ltrbxd.com/resized/sm/upload/0i/oq/hj/au/at-eternitys-gate-1200-1200-675-675-crop-000000.jpg?v=0d7651b23a,
2019-04-03,"Paris, Texas",1984.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/paris-texas/1/,https://a.ltrbxd.com/resized/sm/upload/4w/w0/y2/8e/paris-texas-1200-1200-675-675-crop-000000.jpg?v=fc51a0a182,
2019-04-07,3 Faces,2018.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/3-faces/1/,https://a.ltrbxd.com/resized/sm/upload/kl/68/32/9j/3%20faces-1200-1200-675-675-crop-000000.jpg?v=d2cb1164a7,
2019-04-08,Long Day's Journey Into Night,2018.0,5.0,,"kino regina, film festival, cinema",https://letterboxd.com/farbeach/film/long-days-journey-into-night-2018/1/,https://a.ltrbxd.com/resized/sm/upload/52/gy/6p/nb/long-days-journey-into-night-2018-1200-1200-675-675-crop-000000.jpg?v=7fdedf53b3,
2019-04-11,Café Society,2016.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/cafe-society-2016/,https://a.ltrbxd.com/resized/sm/upload/zj/pv/8v/8e/cafe-society-1200-1200-675-675-crop-000000.jpg?v=d38bb571d7,
2019-04-17,Britt-Marie Was Here,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/britt-marie-was-here/1/,https://a.ltrbxd.com/resized/sm/upload/wd/tn/82/xm/61KVIvgXNBkdUxpZD9KPwLzmFGP-1200-1200-675-675-crop-000000.jpg?v=c7637a25d0,
2019-04-20,Wreck-It Ralph,2012.0,4.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/wreck-it-ralph/,https://a.ltrbxd.com/resized/sm/upload/l7/r2/ql/5w/wreck-it-ralph-1200-1200-675-675-crop-000000.jpg?v=cb3e10146d,
2019-04-26,The Highwaymen,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-highwaymen/1/,https://a.ltrbxd.com/resized/sm/upload/mf/cf/4s/gx/the-highwaymen-1200-1200-675-675-crop-000000.jpg?v=467f28e5ed,
2019-04-28,The Descendants,2011.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-descendants/1/,https://a.ltrbxd.com/resized/sm/upload/qt/13/wi/en/the-descendants-1200-1200-675-675-crop-000000.jpg?v=ab7181cb6d,
2019-05-04,The Promise,2016.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-promise-2016-1/1/,https://a.ltrbxd.com/resized/sm/upload/wr/jr/xi/k5/the-promise-2016-1-1200-1200-675-675-crop-000000.jpg?v=f28fac3127,
2019-05-05,Silicon Cowboys,2016.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/silicon-cowboys/,https://a.ltrbxd.com/resized/sm/upload/k6/ph/el/e9/silicon-cowboys-1200-1200-675-675-crop-000000.jpg?v=3815c8a9ea,
2019-05-07,Tolkien,2019.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/tolkien-2019/,https://a.ltrbxd.com/resized/sm/upload/er/mj/mj/h2/tolkien-1200-1200-675-675-crop-000000.jpg?v=d59175565e,
2019-05-08,The Blues Brothers,1980.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-blues-brothers/,https://a.ltrbxd.com/resized/sm/upload/ul/fz/rt/sp/blues-brothers-1200-1200-675-675-crop-000000.jpg?v=5c2cef4651,
2019-05-09,Moonlight,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/moonlight-2016/,https://a.ltrbxd.com/resized/sm/upload/6x/tq/pl/q7/moonlight-2016-1200-1200-675-675-crop-000000.jpg?v=787301ae3d,
2019-05-10,Another Day of Life,2018.0,3.0,,"espoo ciné, finnkino, film festival, cinema",https://letterboxd.com/farbeach/film/another-day-of-life/,https://a.ltrbxd.com/resized/sm/upload/hc/6y/ak/v2/another%20day%20of%20life-1200-1200-675-675-crop-000000.jpg?v=dc40142b45,
2019-05-16,Bull Durham,1988.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/bull-durham/,https://a.ltrbxd.com/resized/sm/upload/pj/aa/in/kc/bull-1200-1200-675-675-crop-000000.jpg?v=3d0db4bd78,
2019-05-18,The Lego Movie 2: The Second Part,2019.0,3.0,,"xbox, streaming",https://letterboxd.com/farbeach/film/the-lego-movie-2-the-second-part/,https://a.ltrbxd.com/resized/sm/upload/l7/1t/qu/19/20C1B036-4821-4AAC-9181-036750FADDD4-1200-1200-675-675-crop-000000.jpg?v=6fde327ef7,
2019-05-19,Lady Bird,2017.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/lady-bird/,https://a.ltrbxd.com/resized/sm/upload/om/94/t6/xo/lady-bird-1200-1200-675-675-crop-000000.jpg?v=f6b5549332,
2019-05-19,They Shall Not Grow Old,2018.0,5.0,,"orion, cinema",https://letterboxd.com/farbeach/film/they-shall-not-grow-old/,https://a.ltrbxd.com/resized/sm/upload/r6/ra/x3/0n/they-shall-not-grow-old-1200-1200-675-675-crop-000000.jpg?v=d5896d2902,
2019-05-25,Inside Out,2015.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/inside-out-2015/,https://a.ltrbxd.com/resized/sm/upload/b5/4z/eo/e7/inside-out-2015-1200-1200-675-675-crop-000000.jpg?v=a6967f7121,
2019-05-26,The Dark Horse,2014.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-dark-horse-2014/,https://a.ltrbxd.com/resized/sm/upload/q1/pu/as/ew/the-dark-horse-2014-1200-1200-675-675-crop-000000.jpg?v=54a7e9d433,
2019-05-28,Hoosiers,1986.0,2.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/hoosiers/,https://a.ltrbxd.com/resized/sm/upload/0v/n2/jg/xg/hoosiers-1200-1200-675-675-crop-000000.jpg?v=11f53e5a02,
2019-06-04,The Man Who Killed Don Quixote,2018.0,3.0,,"cinema, orion",https://letterboxd.com/farbeach/film/the-man-who-killed-don-quixote/,https://a.ltrbxd.com/resized/sm/upload/9l/p4/0p/3j/the-man-who-killed-don-quixote-1200-1200-675-675-crop-000000.jpg?v=7a2ea92392,
2019-06-07,John Carter,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-carter/,https://a.ltrbxd.com/resized/sm/upload/2p/lz/9n/xn/john-carter-215-1200-1200-675-675-crop-000000.jpg?v=1fda94767a,
2019-06-10,The Match Factory Girl,1990.0,4.0,,"streaming, yle areena",https://letterboxd.com/farbeach/film/the-match-factory-girl/,https://a.ltrbxd.com/resized/sm/upload/ni/2g/wr/89/match-factory-girl-1200-1200-675-675-crop-000000.jpg?v=a8d8d38598,
2019-06-15,20th Century Women,2016.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/20th-century-women/,https://a.ltrbxd.com/resized/sm/upload/6q/tn/rj/ie/20th-century-women-1200-1200-675-675-crop-000000.jpg?v=de8ece8d46,
2019-06-16,Chi-Raq,2015.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/chi-raq/,https://a.ltrbxd.com/resized/sm/upload/4i/if/n3/jy/chi-raq-1200-1200-675-675-crop-000000.jpg?v=2f1405ce1a,
2019-06-17,Colette,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/colette-2018/,https://a.ltrbxd.com/resized/sm/upload/v0/7f/8j/1g/colette-2018-1200-1200-675-675-crop-000000.jpg?v=b8a1a4def4,
2019-06-19,Pokémon Detective Pikachu,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/pokemon-detective-pikachu/,https://a.ltrbxd.com/resized/sm/upload/x1/xz/zs/6a/detective-pokemon-1200-1200-675-675-crop-000000.jpg?v=00ab0885fa,
2019-06-20,Sixpack,2011.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/sixpack/,https://a.ltrbxd.com/resized/film-poster/7/2/6/3/2/72632-sixpack-0-230-0-345-crop.jpg?v=137b14d73d,
2019-06-22,The Commuter,2018.0,3.0,,streaming,https://letterboxd.com/farbeach/film/the-commuter/,https://a.ltrbxd.com/resized/sm/upload/6x/f5/lw/lv/the-commuter-1200-1200-675-675-crop-000000.jpg?v=2bc4c3d209,
2019-06-22,The Hitman's Bodyguard,2017.0,3.0,,streaming,https://letterboxd.com/farbeach/film/the-hitmans-bodyguard/,https://a.ltrbxd.com/resized/sm/upload/qj/bb/7x/5g/hitmans-bodyguard-1200-1200-675-675-crop-000000.jpg?v=bcff00b04e,
2019-06-23,Deadpool 2,2018.0,3.0,,streaming,https://letterboxd.com/farbeach/film/deadpool-2/,https://a.ltrbxd.com/resized/sm/upload/m5/47/vf/x3/deadpool-2-1200-1200-675-675-crop-000000.jpg?v=f157717712,
2019-06-24,Thor: Ragnarok,2017.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/thor-ragnarok/,https://a.ltrbxd.com/resized/sm/upload/7c/3q/va/25/thor-ragnarok-1200-1200-675-675-crop-000000.jpg?v=ed507af10e,
2019-06-25,Destination Wedding,2018.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/destination-wedding-2018/,https://a.ltrbxd.com/resized/sm/upload/80/ws/lx/g8/1DZn4w2V4GK8E2nBXHNwPsnhy4c-1200-1200-675-675-crop-000000.jpg?v=b5af959b24,
2019-06-27,Jack Ryan: Shadow Recruit,2014.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/,https://a.ltrbxd.com/resized/sm/upload/5a/6e/km/kx/jack-ryan-shadow-recruit-1200-1200-675-675-crop-000000.jpg?v=bd2aaf2978,
2019-06-30,A Futile and Stupid Gesture,2018.0,2.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/a-futile-and-stupid-gesture/,https://a.ltrbxd.com/resized/sm/upload/b2/l4/vh/9s/a-futile-and-stupid-gesture-1200-1200-675-675-crop-000000.jpg?v=6bba4e7b35,
2019-07-01,Whiplash,2014.0,5.0,,blu-ray,https://letterboxd.com/farbeach/film/whiplash-2014/,https://a.ltrbxd.com/resized/sm/upload/sk/f3/f1/b2/whiplash-1200-1200-675-675-crop-000000.jpg?v=771f1a019d,
2019-07-03,The Avengers,2012.0,2.0,,blu-ray,https://letterboxd.com/farbeach/film/the-avengers-2012/,https://a.ltrbxd.com/resized/sm/upload/8w/a1/14/qk/the-avengers-2012-1200-1200-675-675-crop-000000.jpg?v=a46491df32,
2019-07-03,Fear and Loathing in Las Vegas,1998.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/fear-and-loathing-in-las-vegas/,https://a.ltrbxd.com/resized/sm/upload/k9/23/9w/op/fear-and-loathing-in-las-vegas-1200-1200-675-675-crop-000000.jpg?v=66c6c98776,
2019-07-04,1941,1979.0,1.0,,"kino regina, cinema",https://letterboxd.com/farbeach/film/1941/,https://a.ltrbxd.com/resized/sm/upload/t1/4a/m4/1f/1941-1200-1200-675-675-crop-000000.jpg?v=83ec84d9fe,
2019-07-05,Spider-Man: Far from Home,2019.0,4.0,,"cinema, imax, finnkino",https://letterboxd.com/farbeach/film/spider-man-far-from-home/,https://a.ltrbxd.com/resized/sm/upload/ae/at/re/rc/spider-man-far-from-home_J2gRhk-1200-1200-675-675-crop-000000.jpg?v=58e0234aab,
2019-07-06,Booksmart,2019.0,3.0,,"cinema, riviera",https://letterboxd.com/farbeach/film/booksmart/,https://a.ltrbxd.com/resized/sm/upload/by/zj/pz/sf/booksmart-1200-1200-675-675-crop-000000.jpg?v=89bec949f2,
2019-07-31,Phantom Thread,2017.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/phantom-thread/,https://a.ltrbxd.com/resized/sm/upload/so/ed/gw/k8/phantom-thread-1200-1200-675-675-crop-000000.jpg?v=3c13172317,
2019-08-01,Spider-Man: Homecoming,2017.0,3.0,,"3d, blu-ray",https://letterboxd.com/farbeach/film/spider-man-homecoming/,https://a.ltrbxd.com/resized/sm/upload/lb/g8/9t/dr/spider-man-homecoming-1200-1200-675-675-crop-000000.jpg?v=a0c830f403,
2019-08-04,The Spy Who Dumped Me,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-spy-who-dumped-me/,https://a.ltrbxd.com/resized/sm/upload/vy/3i/sl/g2/106DA2B2-1B48-4E80-A515-707824F2445A-1200-1200-675-675-crop-000000.jpg?v=fc85b867fa,
2019-08-11,Minority Report,2002.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/minority-report/,https://a.ltrbxd.com/resized/sm/upload/74/m9/84/nf/minority-report-1200-1200-675-675-crop-000000.jpg?v=3ed16c6610,
2019-08-11,Cold War,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/cold-war-2018/,https://a.ltrbxd.com/resized/sm/upload/rx/72/x5/uy/cold-war-1200-1200-675-675-crop-000000.jpg?v=ec5d39a54f,
2019-08-12,The Great Hack,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-great-hack/,https://a.ltrbxd.com/resized/sm/upload/i4/9m/1k/8p/great-hack-1200-1200-675-675-crop-000000.jpg?v=4d40ad5d4d,
2019-08-20,Icarus,2017.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/icarus-2017/,https://a.ltrbxd.com/resized/sm/upload/wd/xb/m0/sy/icarus-1200-1200-675-675-crop-000000.jpg?v=efe951a61e,
2019-08-23,Once Upon a Time… in Hollywood,2019.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/once-upon-a-time-in-hollywood/,https://a.ltrbxd.com/resized/sm/upload/3m/w9/ku/pt/once-upon-a-time-in-hollywood-1200-1200-675-675-crop-000000.jpg?v=4bbee2b818,
2019-08-31,Blue Jasmine,2013.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/blue-jasmine/,https://a.ltrbxd.com/resized/sm/upload/yu/hh/bt/q3/blue-jasmine-1200-1200-675-675-crop-000000.jpg?v=f21fbe92c0,
2019-08-31,Short Term 12,2013.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/short-term-12-2013/,https://a.ltrbxd.com/resized/sm/upload/11/iu/xs/ry/short-term-12-1200-1200-675-675-crop-000000.jpg?v=e3f08c6089,
2019-09-01,Mud,2012.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mud/,https://a.ltrbxd.com/resized/sm/upload/zq/7t/6x/1p/mud-1200-1200-675-675-crop-000000.jpg?v=d22ecf4fa5,
2019-09-01,A Serious Man,2009.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/a-serious-man/,https://a.ltrbxd.com/resized/sm/upload/xv/0b/1s/p5/a-serious-man-40-1200-1200-675-675-crop-000000.jpg?v=8d5149cfcc,
2019-09-05,Venus in Fur,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/venus-in-fur/,https://a.ltrbxd.com/resized/sm/upload/aw/xz/eo/gw/venus-in-fur-1200-1200-675-675-crop-000000.jpg?v=b2feabe1c6,
2019-09-10,Her,2013.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/her/,https://a.ltrbxd.com/resized/sm/upload/cb/fz/at/20/her-1200-1200-675-675-crop-000000.jpg?v=81add3bc83,
2019-09-14,Sand Storm,2016.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/sand-storm/,https://a.ltrbxd.com/resized/sm/upload/fx/dg/tp/8q/6Kt6tCodWrFY5og0aWNLjTMgoJR-1200-1200-675-675-crop-000000.jpg?v=b723f01507,
2019-09-15,Los Angeles Plays Itself,2003.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/los-angeles-plays-itself/,https://a.ltrbxd.com/resized/sm/upload/5k/jn/6a/jb/la-1200-1200-675-675-crop-000000.jpg?v=7ce626c57b,
2019-09-15,Frances Ha,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/frances-ha/1/,https://a.ltrbxd.com/resized/sm/upload/eo/w6/w1/7w/4DACCDBE-4318-4E7A-BFB8-4150FA796966-1200-1200-675-675-crop-000000.jpg?v=fe409ae7cf,
2019-09-16,Suleiman Mountain,2017.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/suleiman-mountain/,https://a.ltrbxd.com/resized/sm/upload/iy/qe/so/z7/suleiman-1200-1200-675-675-crop-000000.jpg?v=0639d54842,
2019-09-17,Black Panther,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/black-panther-2018/,https://a.ltrbxd.com/resized/sm/upload/pr/at/45/lo/black-panther-1200-1200-675-675-crop-000000.jpg?v=a267eebe87,
2019-09-20,Ad Astra,2019.0,3.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/ad-astra-2019/,https://a.ltrbxd.com/resized/sm/upload/7s/uj/g7/83/ad-astra-2019-1200-1200-675-675-crop-000000.jpg?v=cf13a7a61c,
2019-09-22,Madeline's Madeline,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/madelines-madeline/,https://a.ltrbxd.com/resized/sm/upload/mw/5v/8w/6y/madelines-madeline-1200-1200-675-675-crop-000000.jpg?v=267fc561d2,
2019-09-23,Tinker Bell and the Lost Treasure,2009.0,,,"blu-ray, kids",https://letterboxd.com/farbeach/film/tinker-bell-and-the-lost-treasure/,https://a.ltrbxd.com/resized/sm/upload/t3/15/i9/ly/76BYV87P0RsgMGCd9DwqcYqyXVS-1200-1200-675-675-crop-000000.jpg?v=03818e6364,
