artist,plays,first_played,last_played,tracks,loved_tracks,years
Goo Goo Dolls,398,2006-04-01,2026-07-12,100,0,2006:4|2007:21|2008:21|2009:50|2010:58|2011:11|2012:47|2013:15|2014:1|2015:22|2017:25|2018:1|2019:27|2020:59|2021:6|2022:5|2023:4|2024:14|2026:7
Oasis,396,2006-03-31,2026-07-20,83,0,2006:56|2007:33|2008:17|2009:24|2010:33|2011:16|2012:26|2013:21|2014:49|2015:11|2016:5|2017:3|2018:5|2019:3|2021:71|2022:7|2023:2|2024:10|2026:4
Avril Lavigne,392,2006-05-10,2026-07-18,89,0,2006:5|2007:11|2008:33|2009:8|2010:33|2011:33|2012:4|2013:6|2014:1|2016:35|2017:22|2018:7|2019:26|2020:32|2021:20|2022:22|2023:26|2024:1|2025:21|2026:46
Billie Eilish,389,2018-08-31,2026-09-10,61,0,2018:1|2019:3|2021:3|2022:3|2023:2|2024:54|2025:50|2026:273
Bruce Springsteen,389,2006-03-02,2026-06-05,111,0,2006:12|2007:18|2008:46|2009:72|2010:69|2011:36|2012:8|2013:8|2014:4|2015:4|2017:4|2020:3|2021:37|2022:1|2023:59|2024:1|2025:2|2026:5
Of Monsters and Men,376,2012-05-05,2026-03-12,52,0,2012:27|2013:63|2014:44|2015:42|2016:3|2017:60|2018:23|2019:12|2020:4|2021:27|2022:1|2023:25|2024:1|2025:16|2026:28
Mumford & Sons,373,2009-10-21,2026-03-05,80,0,2009:1|2010:9|2012:46|2013:46|2014:21|2015:75|2016:15|2017:53|2018:10|2019:28|2020:2|2021:11|2022:11|2023:4|2024:3|2025:3|2026:35
Matchbox Twenty,366,2006-02-28,2026-05-20,75,0,2006:6|2007:4|2008:13|2009:6|2010:27|2011:13|2012:39|2013:64|2014:10|2015:16|2016:3|2017:40|2018:2|2019:2|2020:15|2021:26|2023:7|2025:18|2026:55
Radiohead,360,2006-03-02,2026-07-15,98,0,2006:9|2007:28|2008:12|2009:10|2010:15|2011:5|2012:2|2013:8|2014:2|2015:4|2016:7|2017:7|2018:2|2019:3|2020:8|2021:14|2022:58|2023:78|2024:83|2026:5
Michael Jackson,348,2006-03-31,2026-05-10,131,0,2006:20|2007:15|2008:5|2009:119|2010:25|2011:5|2012:19|2013:8|2014:6|2015:2|2016:53|2017:12|2018:43|2019:11|2024:1|2025:1|2026:3
David Bowie,344,2006-03-01,2026-05-31,123,0,2006:64|2007:32|2008:30|2009:46|2010:50|2011:2|2012:3|2013:30|2014:5|2015:4|2016:19|2017:1|2018:17|2019:1|2021:1|2022:27|2023:2|2024:3|2026:7
Alicia Keys,340,2007-11-03,2026-07-15,90,0,2007:1|2008:85|2009:86|2010:64|2012:36|2013:6|2014:4|2015:11|2016:10|2017:8|2018:17|2019:1|2020:1|2021:1|2022:6|2023:1|2025:1|2026:1
Amadou & Mariam,330,2006-03-30,2026-05-18,100,0,2006:43|2007:16|2008:40|2009:87|2010:32|2011:3|2012:27|2013:43|2015:4|2016:1|2017:14|2018:1|2019:7|2022:1|2023:9|2025:1|2026:1
Gorillaz,330,2006-04-01,2026-04-29,110,0,2006:9|2007:52|2008:10|2009:33|2010:100|2011:6|2012:1|2013:18|2014:2|2015:3|2016:1|2017:26|2018:1|2019:2|2020:3|2022:28|2023:9|2025:19|2026:7
Imagine Dragons,324,2013-03-04,2026-03-12,110,0,2013:7|2014:41|2015:6|2016:3|2017:9|2018:15|2019:9|2020:2|2021:1|2022:21|2023:4|2024:81|2025:93|2026:32
Robin Packalen,323,2020-10-26,2026-08-04,9,0,2020:92|2021:222|2022:1|2023:4|2024:2|2026:2
Vampire Weekend,323,2008-11-24,2026-07-15,64,0,2008:14|2009:40|2010:118|2011:4|2012:20|2013:47|2014:3|2015:3|2016:2|2017:7|2018:1|2019:14|2021:10|2023:15|2024:10|2025:14|2026:1
Bob Marley & The Wailers,318,2006-04-02,2022-10-21,76,0,2006:13|2007:34|2008:59|2009:31|2010:66|2011:30|2012:55|2013:2|2014:2|2015:7|2016:10|2017:2|2021:6|2022:1
Gym Class Heroes,317,2007-08-03,2026-06-01,74,0,2007:22|2008:1|2009:3|2010:172|2011:6|2012:2|2013:22|2014:3|2017:1|2018:1|2019:16|2021:24|2022:6|2023:1|2024:11|2025:14|2026:12
The Smashing Pumpkins,316,2006-03-01,2026-07-15,70,0,2006:18|2007:15|2008:32|2009:41|2010:112|2011:11|2012:5|2013:6|2014:5|2015:1|2016:10|2017:10|2018:1|2019:2|2021:1|2022:1|2023:1|2024:3|2025:7|2026:34
Robin,307,2020-10-26,2026-08-04,5,0,2020:86|2021:211|2022:1|2023:4|2024:3|2026:2
The National,306,2010-09-07,2026-07-15,92,0,2010:126|2011:11|2013:24|2014:35|2015:1|2016:2|2017:2|2018:19|2019:4|2020:4|2021:1|2023:40|2024:33|2025:3|2026:1
Bob Dylan,297,2006-03-02,2026-03-09,112,0,2006:6|2007:21|2008:11|2009:29|2010:22|2011:17|2012:6|2013:23|2014:2|2015:6|2016:3|2017:1|2018:24|2021:109|2022:2|2024:7|2025:2|2026:6
Pearl Jam,293,2006-11-09,2026-07-16,76,0,2006:2|2007:16|2008:8|2009:9|2010:105|2011:19|2012:9|2013:3|2014:3|2015:3|2016:11|2017:42|2018:1|2019:3|2020:4|2022:7|2023:3|2024:6|2025:38|2026:1
Rihanna,291,2007-11-03,2026-08-01,61,0,2007:3|2008:5|2009:2|2010:18|2011:4|2012:11|2013:15|2014:5|2015:13|2016:8|2017:4|2018:129|2020:2|2021:6|2022:4|2023:15|2024:14|2025:10|2026:23
Tom Petty and The Heartbreakers,291,2006-03-01,2026-05-18,24,0,2006:18|2007:55|2008:26|2009:47|2010:86|2011:20|2012:5|2013:9|2017:1|2022:2|2023:8|2026:14
Phish,283,2006-03-02,2026-05-17,82,0,2006:19|2007:29|2008:18|2009:32|2010:95|2011:1|2012:1|2013:21|2014:40|2015:2|2016:1|2017:16|2018:4|2019:1|2022:1|2026:2
Antti Tuisku,270,2012-11-30,2024-11-30,33,0,2012:3|2013:1|2015:1|2016:3|2018:3|2019:23|2020:71|2021:149|2022:7|2023:2|2024:7
The Goo Goo Dolls,267,2012-04-15,2025-10-31,127,0,2012:26|2013:8|2014:4|2015:25|2016:6|2017:32|2018:10|2019:35|2020:100|2021:8|2022:6|2023:3|2024:2|2025:2
Lady Gaga,263,2009-07-14,2026-08-21,51,0,2009:12|2010:23|2011:4|2013:2|2016:2|2017:1|2018:3|2020:28|2021:111|2022:5|2023:9|2024:16|2025:9|2026:38
The Rolling Stones,263,2006-03-01,2026-07-21,60,0,2006:21|2007:39|2008:38|2009:43|2010:64|2011:20|2012:1|2013:3|2014:3|2015:16|2017:2|2019:1|2021:1|2022:3|2023:3|2024:2|2026:3
David Guetta,262,2009-08-07,2026-09-02,57,0,2009:8|2010:19|2011:1|2012:120|2013:18|2014:7|2015:9|2016:15|2017:10|2018:23|2019:1|2020:4|2021:3|2022:5|2023:10|2024:5|2025:3|2026:1
Emeli Sandé,258,2012-06-20,2024-07-16,69,0,2012:100|2013:32|2014:2|2015:16|2016:1|2017:24|2019:46|2020:1|2021:32|2022:2|2024:2
Katy Perry,257,2009-07-14,2026-04-12,38,0,2009:1|2010:21|2011:1|2012:3|2013:5|2014:12|2015:6|2016:8|2017:10|2018:6|2019:1|2020:31|2021:103|2022:19|2023:7|2024:9|2025:11|2026:3
Sublime,257,2006-12-18,2023-06-15,85,0,2006:1|2007:131|2008:18|2009:27|2010:23|2011:14|2013:1|2016:1|2019:35|2020:4|2023:2
Groove Armada,252,2006-02-28,2026-05-25,60,0,2006:24|2007:19|2008:57|2009:32|2010:15|2011:1|2012:48|2013:39|2014:3|2015:4|2016:1|2017:4|2018:1|2023:2|2026:2
ABBA,248,2006-11-03,2026-08-28,48,0,2006:1|2007:1|2008:13|2009:2|2010:5|2011:3|2012:33|2013:7|2014:1|2015:4|2016:9|2017:2|2018:40|2020:20|2021:92|2022:5|2023:3|2024:3|2025:1|2026:3
Calvin Harris,248,2009-10-30,2025-05-30,102,0,2009:2|2010:2|2012:71|2013:42|2014:20|2015:36|2016:18|2017:9|2018:14|2019:12|2020:3|2021:1|2022:2|2023:7|2024:4|2025:5
"Earth, Wind & Fire",244,2006-04-02,2025-01-02,81,0,2006:41|2007:26|2008:11|2009:18|2010:36|2012:93|2013:12|2014:1|2015:1|2016:1|2017:1|2020:1|2023:1|2025:1
The Offspring,244,2006-05-10,2026-05-29,103,0,2006:1|2007:4|2008:3|2009:23|2010:48|2011:33|2012:17|2013:26|2015:16|2016:41|2017:8|2018:1|2020:1|2022:18|2023:1|2024:1|2026:2
Beck,241,2006-02-28,2026-07-15,82,0,2006:55|2007:28|2008:12|2009:57|2010:19|2012:5|2013:10|2014:7|2015:4|2016:6|2017:19|2018:5|2019:3|2020:2|2022:1|2023:2|2024:2|2026:4
Incubus,236,2006-03-01,2026-05-31,64,0,2006:5|2007:11|2008:19|2009:41|2010:35|2011:12|2012:5|2013:3|2014:1|2015:2|2016:3|2017:29|2018:3|2019:2|2021:19|2022:13|2023:3|2024:1|2025:27|2026:2
Shakira,219,2006-05-10,2026-06-16,39,0,2006:7|2007:2|2008:8|2009:5|2010:48|2011:3|2012:1|2013:8|2014:9|2015:4|2016:30|2017:16|2018:12|2019:15|2020:3|2021:36|2022:2|2023:3|2024:2|2025:1|2026:4
E-Type,216,2006-09-19,2023-07-15,76,0,2006:1|2007:2|2009:10|2010:37|2011:2|2012:25|2013:54|2014:6|2015:10|2016:1|2017:31|2019:14|2021:17|2022:4|2023:2
Easy Star All-Stars,212,2006-03-30,2025-01-02,106,0,2006:12|2007:12|2008:22|2009:23|2010:23|2012:25|2013:3|2014:67|2015:3|2016:2|2017:2|2019:12|2021:4|2022:1|2025:1
John Mayer,211,2006-03-03,2025-09-15,90,0,2006:18|2007:6|2008:4|2009:17|2010:5|2011:1|2012:100|2013:9|2014:8|2015:17|2016:5|2017:1|2018:4|2019:7|2020:2|2021:6|2025:1
Maroon 5,211,2006-03-02,2026-05-20,72,0,2006:7|2007:7|2008:10|2009:1|2010:14|2011:4|2012:28|2013:9|2014:7|2015:9|2016:4|2017:5|2018:28|2020:1|2021:24|2022:14|2023:1|2024:3|2025:31|2026:4
Gilles Peterson,210,2006-02-28,2022-09-14,83,0,2006:29|2007:24|2008:21|2009:63|2010:35|2011:3|2012:34|2022:1
Lykke Li,210,2009-10-21,2026-09-09,74,0,2009:2|2010:4|2012:26|2013:19|2014:3|2015:29|2016:14|2017:18|2018:14|2019:22|2020:1|2021:1|2022:1|2023:1|2024:10|2025:17|2026:28
John Williams,209,2006-05-10,2024-03-20,111,0,2006:9|2007:8|2008:2|2009:1|2010:2|2012:13|2014:1|2015:5|2016:23|2017:23|2019:1|2020:2|2021:115|2022:1|2024:3
Hans Zimmer,208,2006-02-28,2025-03-18,109,0,2006:62|2007:12|2008:4|2009:25|2010:16|2011:1|2013:1|2014:3|2015:6|2016:1|2017:31|2018:5|2019:1|2021:13|2022:23|2023:1|2024:2|2025:1
Chappell Roan,205,2021-05-03,2026-07-24,17,0,2021:1|2022:1|2024:10|2025:161|2026:32
MGMT,205,2009-07-14,2025-09-20,56,0,2009:7|2010:7|2011:4|2012:24|2013:23|2014:20|2015:4|2016:8|2017:6|2018:13|2019:20|2021:38|2023:1|2024:6|2025:24
Smash Mouth,205,2006-03-31,2025-03-04,24,0,2006:20|2007:33|2008:5|2009:7|2010:79|2011:46|2012:2|2013:3|2014:3|2015:1|2016:2|2017:1|2018:2|2025:1
Kings of Leon,203,2009-07-14,2026-06-01,64,0,2009:14|2010:46|2011:43|2012:26|2013:5|2014:1|2016:3|2017:7|2018:2|2019:1|2020:12|2023:2|2025:21|2026:20
Fall Out Boy,201,2010-04-20,2026-06-01,65,0,2010:151|2011:3|2012:9|2013:14|2014:7|2015:1|2017:7|2018:4|2023:1|2024:1|2025:2|2026:1
Femi Kuti,198,2006-04-08,2021-02-12,69,0,2006:5|2007:2|2008:42|2009:34|2010:36|2011:1|2012:7|2013:54|2015:3|2016:1|2017:1|2018:1|2021:11
Lana Del Rey,198,2012-04-24,2026-09-09,70,0,2012:99|2013:7|2014:18|2015:9|2016:7|2017:5|2018:5|2019:7|2020:7|2021:4|2022:1|2023:12|2024:3|2025:8|2026:6
Metallica,198,2006-03-03,2024-05-23,70,0,2006:5|2007:11|2008:16|2009:42|2010:69|2011:7|2013:3|2015:3|2016:2|2017:21|2022:1|2023:12|2024:6
Lissie,196,2010-09-10,2026-06-01,67,0,2010:9|2011:50|2012:38|2013:12|2014:2|2015:2|2017:1|2019:23|2020:21|2021:3|2023:22|2025:3|2026:10
Linkin Park,190,2006-03-30,2026-07-11,56,0,2006:9|2007:8|2008:5|2009:34|2010:26|2011:4|2012:1|2013:2|2015:1|2016:4|2017:22|2018:35|2020:1|2021:2|2022:2|2023:7|2024:1|2025:15|2026:11
Shawn Mendes,190,2014-08-19,2026-05-26,24,0,2014:1|2015:6|2016:5|2018:10|2019:2|2020:53|2021:97|2022:2|2023:1|2024:4|2025:8|2026:1
Broken Bells,187,2010-06-02,2025-04-07,32,0,2010:62|2011:11|2012:10|2013:6|2014:55|2015:2|2016:2|2017:3|2018:4|2019:2|2020:1|2022:6|2023:3|2024:11|2025:9
Foo Fighters,187,2006-03-03,2026-06-01,54,0,2006:8|2007:19|2008:5|2009:23|2010:29|2011:14|2012:9|2013:7|2014:2|2015:1|2016:6|2017:21|2018:2|2019:2|2020:1|2021:25|2022:4|2023:1|2024:3|2025:4|2026:1
Swedish House Mafia,186,2010-11-27,2026-08-28,53,0,2010:2|2012:89|2013:25|2014:23|2015:1|2016:5|2017:23|2021:2|2023:7|2025:7|2026:2
Jack Johnson,185,2006-03-03,2021-10-20,76,0,2006:18|2007:14|2008:24|2009:8|2010:6|2011:6|2012:65|2013:3|2014:9|2015:14|2016:9|2017:3|2018:1|2019:4|2021:1
R.E.M.,185,2006-03-03,2026-07-15,44,0,2006:16|2007:14|2008:10|2009:10|2010:58|2011:15|2012:2|2013:7|2014:5|2015:1|2016:7|2017:6|2018:3|2020:1|2021:4|2022:1|2023:3|2024:1|2025:17|2026:4
Arcade Fire,183,2010-09-06,2026-07-15,59,0,2010:29|2012:6|2013:35|2014:9|2015:2|2017:6|2018:6|2019:4|2020:1|2022:9|2023:18|2024:29|2025:28|2026:1
Grateful Dead,183,2006-03-13,2019-06-13,31,0,2006:54|2007:24|2008:18|2009:46|2010:39|2013:1|2019:1
The Black Keys,183,2010-08-04,2026-05-07,57,0,2010:51|2011:2|2012:44|2013:13|2014:10|2015:6|2016:2|2017:6|2018:7|2019:3|2020:1|2022:1|2023:1|2024:25|2025:1|2026:10
Billy Joel,181,2006-04-03,2026-01-12,54,0,2006:21|2007:7|2008:13|2009:32|2010:25|2011:2|2012:1|2013:3|2014:2|2015:23|2017:32|2018:1|2020:15|2023:1|2024:2|2026:1
Live,180,2006-09-17,2025-12-09,36,0,2006:10|2007:34|2008:4|2009:9|2010:53|2011:20|2013:25|2015:2|2016:4|2017:10|2019:1|2023:4|2025:4
Vastarannan Siili,179,2018-10-12,2026-08-04,30,0,2018:26|2019:5|2020:63|2021:82|2022:1|2024:1|2026:1
Ed Sheeran,178,2012-05-07,2026-08-03,59,0,2012:17|2013:5|2014:19|2015:31|2016:14|2017:8|2018:24|2019:1|2020:11|2021:9|2022:15|2023:5|2024:4|2025:13|2026:2
Fela Kuti,177,2006-10-23,2018-07-31,73,0,2006:2|2007:37|2008:8|2009:28|2010:21|2011:5|2012:4|2013:11|2014:30|2015:12|2016:2|2017:15|2018:2
Kanye West,173,2006-05-13,2024-06-17,104,0,2006:1|2007:12|2008:19|2009:6|2010:9|2011:1|2013:5|2014:7|2015:4|2016:2|2017:2|2018:57|2019:17|2021:27|2023:3|2024:1
Scatman John,173,2006-02-28,2018-08-02,15,0,2006:3|2007:26|2008:15|2009:99|2010:23|2012:1|2014:2|2015:1|2016:1|2017:1|2018:1
Lenka,171,2012-05-04,2024-12-26,39,0,2012:80|2013:77|2014:2|2015:3|2016:4|2017:2|2018:2|2024:1
Lorde,171,2013-09-21,2026-07-14,42,0,2013:2|2014:13|2015:2|2016:1|2017:8|2018:27|2020:4|2022:21|2023:13|2024:5|2025:39|2026:36
Creedence Clearwater Revival,169,2006-12-29,2023-10-11,52,0,2006:10|2007:10|2008:2|2009:39|2010:62|2012:2|2013:37|2015:1|2017:1|2022:1|2023:4
Lin-Manuel Miranda,169,2017-11-17,2026-07-11,10,0,2017:10|2018:120|2019:4|2021:1|2022:33|2026:1
OutKast,168,2006-03-02,2026-05-10,60,0,2006:44|2007:28|2008:6|2009:24|2010:45|2011:9|2012:1|2014:1|2015:3|2021:4|2023:1|2026:2
Adele,167,2009-01-07,2026-08-28,37,0,2009:2|2011:9|2012:20|2013:11|2014:7|2015:15|2016:36|2017:12|2018:5|2019:1|2021:8|2022:3|2023:7|2024:11|2025:4|2026:16
Nirvana,165,2006-06-14,2026-09-06,29,0,2006:2|2007:9|2008:1|2009:7|2010:32|2011:3|2012:3|2013:5|2014:1|2015:15|2016:7|2017:18|2018:1|2020:1|2021:2|2022:2|2023:10|2024:3|2025:2|2026:41
First Aid Kit,164,2010-09-09,2023-11-07,40,0,2010:23|2014:119|2015:10|2016:3|2017:1|2018:2|2019:2|2020:1|2023:3
Robbie Williams,163,2006-03-01,2026-09-11,42,0,2006:22|2007:12|2008:40|2009:12|2010:9|2011:7|2013:1|2014:1|2016:1|2017:1|2018:48|2020:1|2021:6|2022:1|2026:1
Sufjan Stevens,163,2012-05-04,2026-07-15,69,0,2012:2|2013:1|2014:6|2015:19|2016:8|2017:3|2018:13|2019:4|2020:2|2021:40|2022:1|2023:27|2024:5|2025:31|2026:1
Ariana Grande,160,2013-05-24,2026-09-06,94,0,2013:1|2014:14|2015:12|2016:9|2018:6|2019:3|2020:4|2021:64|2022:4|2023:1|2024:19|2025:6|2026:17
Florence + the Machine,158,2010-05-31,2026-07-15,65,0,2010:5|2012:6|2013:12|2015:5|2018:1|2019:6|2020:1|2022:53|2023:4|2024:22|2025:2|2026:41
Slightly Stoopid,156,2007-04-25,2023-11-18,69,0,2007:5|2008:43|2009:51|2010:7|2011:3|2012:12|2019:1|2022:32|2023:2
Eagles,155,2006-04-01,2025-04-07,55,0,2006:29|2007:13|2008:12|2009:27|2010:16|2011:2|2012:1|2013:2|2014:3|2016:32|2017:9|2018:1|2020:2|2021:1|2022:1|2024:2|2025:2
JVG,154,2017-01-25,2026-05-09,7,0,2017:1|2020:38|2021:98|2022:2|2023:3|2024:7|2025:1|2026:4
The Sounds,152,2006-09-19,2012-09-26,48,0,2006:3|2007:2|2008:36|2009:30|2010:43|2011:21|2012:17
No Doubt,151,2006-03-02,2026-09-11,32,0,2006:20|2007:21|2008:29|2009:16|2010:28|2011:7|2012:3|2013:3|2015:6|2016:3|2017:4|2018:2|2019:1|2022:1|2023:2|2024:1|2025:2|2026:2
The Shins,151,2006-10-15,2026-07-15,36,0,2006:5|2007:2|2008:14|2009:32|2010:33|2011:5|2012:2|2013:5|2014:3|2015:4|2016:2|2017:17|2018:4|2019:6|2021:1|2022:1|2023:13|2024:1|2026:1
Britney Spears,150,2006-02-28,2026-09-11,57,0,2006:6|2007:4|2008:4|2009:4|2010:9|2011:29|2012:23|2013:4|2015:9|2016:5|2017:2|2018:3|2020:3|2021:28|2022:5|2023:5|2024:3|2025:2|2026:2
Suvi Teräsniska,149,2012-11-30,2024-03-14,8,0,2012:8|2020:39|2021:101|2024:1
Eminem,148,2006-09-23,2025-04-18,53,0,2006:5|2007:7|2008:3|2009:22|2010:64|2011:5|2013:4|2014:4|2015:3|2017:1|2018:2|2019:7|2020:1|2022:4|2023:8|2024:4|2025:4
MC Solaar,148,2006-03-01,2025-11-14,89,0,2006:27|2007:15|2008:42|2009:4|2010:1|2017:34|2025:25
Aqua,147,2006-10-20,2021-12-04,22,0,2006:1|2007:1|2008:1|2010:3|2012:21|2015:2|2016:1|2020:33|2021:84
George Harrison,147,2006-02-28,2026-05-02,38,0,2006:52|2007:20|2008:30|2009:24|2010:16|2011:1|2012:1|2025:2|2026:1
Panic! at the Disco,147,2006-05-13,2025-07-29,41,0,2006:2|2009:4|2010:120|2011:6|2012:1|2013:4|2017:1|2020:2|2022:1|2025:6
Eddie Vedder,146,2007-11-05,2017-09-11,18,0,2007:14|2008:2|2009:7|2010:107|2011:6|2012:3|2013:1|2014:3|2015:2|2017:1
Moby,146,2006-04-11,2026-05-25,62,0,2006:5|2007:16|2008:19|2009:22|2010:40|2011:2|2013:7|2014:1|2015:1|2019:14|2023:3|2025:1|2026:15
The Decemberists,145,2010-09-30,2026-06-01,75,0,2010:9|2011:23|2012:21|2013:1|2014:39|2015:27|2016:15|2018:3|2019:4|2024:1|2025:1|2026:1
Aerosmith,144,2006-02-28,2016-05-25,41,0,2006:36|2007:20|2008:26|2009:23|2010:28|2011:1|2012:2|2013:3|2014:1|2015:3|2016:1
Little Dragon,144,2012-05-05,2025-01-13,68,0,2012:24|2013:6|2014:44|2015:1|2016:1|2017:6|2018:3|2019:38|2020:15|2021:2|2023:3|2025:1
Gin Blossoms,143,2006-03-30,2025-07-16,28,0,2006:1|2007:1|2008:18|2009:10|2010:15|2011:5|2012:18|2013:21|2014:2|2015:2|2016:4|2017:28|2018:3|2019:2|2020:6|2022:2|2025:5
Santana,141,2006-09-23,2023-02-12,25,0,2006:2|2007:12|2008:67|2009:31|2010:9|2011:3|2012:3|2013:4|2014:3|2015:3|2016:1|2017:1|2023:2
Beach House,140,2010-09-12,2026-07-15,59,0,2010:2|2012:6|2013:72|2014:3|2015:30|2017:17|2018:3|2019:1|2021:1|2024:1|2025:2|2026:2
Fröbelin Palikat,139,2020-10-12,2025-01-05,9,0,2020:36|2021:99|2022:3|2025:1
Joss Stone,138,2008-12-24,2025-07-15,43,0,2008:4|2009:41|2010:49|2013:14|2015:3|2019:13|2020:1|2025:13
Sérgio Mendes & Brasil '66,137,2006-02-27,2017-06-17,22,0,2006:76|2007:19|2008:28|2009:4|2010:5|2013:1|2015:2|2017:2
deadmau5,136,2012-03-21,2025-12-30,59,0,2012:31|2013:8|2014:4|2015:2|2016:7|2017:39|2018:2|2019:1|2021:2|2022:13|2023:12|2024:4|2025:11
Third Eye Blind,136,2006-09-08,2026-04-30,25,0,2006:2|2007:9|2008:4|2009:3|2010:22|2011:18|2012:18|2013:12|2015:5|2016:1|2017:31|2018:4|2019:2|2020:2|2024:2|2026:1
Madonna,134,2006-04-16,2026-09-11,46,0,2006:15|2007:32|2008:7|2009:23|2010:19|2011:4|2012:4|2013:6|2015:4|2016:2|2019:1|2023:2|2025:5|2026:10
Pitbull,133,2009-10-30,2024-06-17,28,0,2009:3|2010:6|2011:1|2012:76|2013:4|2014:12|2015:6|2016:1|2017:2|2018:20|2019:1|2024:1
